id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7467414631252230162,0.5321,0.5163,0.2193,0.1637,1.778,0.7614
7532418472379809810,0.4258,0.3783,0.5518,0.1524,1.778,0.7584
7421921317806702600,0.4595,0.4012,0.1648,0.0527,1.778,0.7188
7488790243505307664,0.579,0.4142,0.2004,0.1277,1.778,0.7434
7555800981771321352,0.4383,0.395,0.2592,0.064,1.778,0.7245
7380698314562535441,0.3852,0.4501,0.8813,0.1034,1.778,0.7855
7528357643803508754,0.4713,0.4394,0.3122,0.1062,1.778,0.745
7538748801100808209,0.5157,0.3975,0.1457,0.1054,1.778,0.733
7589857092958224400,0.4119,0.4195,0.4504,0.0913,1.778,0.7435
7571766532188160018,0.2005,0.3709,0.2545,0.0823,1.778,0.6759
7474438467625205777,0.4981,0.4772,0.7667,0.1057,1.778,0.7996
7524073126624247824,0.5295,0.5039,0.344,0.0506,1.778,0.7608
7493003282270846992,0.3966,0.505,0.2863,0.1833,1.778,0.7418
7483346298201276434,0.3954,0.4654,0.4769,0.105,1.778,0.7488
7350422098969460744,0.4574,0.4033,0.3253,0.1284,1.778,0.7422
7584821919633080337,0.5371,0.474,0.2985,0.145,1.778,0.7642
7393297775244361729,0.4473,0.3351,0.2116,0.0893,1.778,0.7181
7597391079000571921,0.556,0.4192,0.2888,0.14,1.778,0.7586
7545139678028709895,0.4418,0.5078,0.4396,0.1341,1.778,0.7615
7482490263555506193,0.2718,0.4317,0.4594,0.1962,1.778,0.7281
7601060736786481168,0.5589,0.4487,0.2614,0.1914,1.778,0.7634
7513159235192225810,0.6725,0.3331,0.2736,0.1661,1.778,0.7278
7560656617587720193,0.3991,0.5489,0.6049,0.1897,1.778,0.7792
7369119174309969928,0.5556,0.4522,0.2855,0.1223,1.778,0.7599
7532337871999614994,0.5156,0.4014,0.3806,0.0785,1.778,0.7542
7553278730312990728,0.4064,0.616,0.3498,0.0378,1.778,0.7466
7477158461018701832,0.4801,0.3661,0.2097,0.1944,1.778,0.738
7433726879247171591,0.4182,0.5181,0.3278,0.1809,1.778,0.7513
7518297225567682577,0.6225,0.3471,0.3491,0.1051,1.778,0.7406
7563953842813026321,0.4842,0.4583,0.5012,0.0735,1.778,0.7651
7625269161019752464,0.4858,0.3591,0.4392,0.0466,1.778,0.7467
7538748776937553921,0.5864,0.381,0.4437,0.1502,1.778,0.7652
7561766454699786256,0.4314,0.4406,0.3245,0.1302,1.778,0.7408
7533622418335383560,0.4022,0.4046,0.6427,0.1055,1.778,0.7607
7623399571871776775,0.5659,0.5512,0.345,0.0855,1.778,0.77
7603867093084176400,0.609,0.383,0.7155,0.0663,1.778,0.7797
7431114260295696392,0.5789,0.4076,0.2393,0.0897,1.778,0.7429
7539518192474259457,0.5364,0.5547,0.1891,0.045,1.778,0.7512
7434917512923136018,0.4934,0.4096,0.223,0.1472,1.778,0.7417
7381379097263734791,0.6686,0.3372,0.2933,0.0871,1.778,0.723
7298475501176487938,0.4963,0.4787,0.2931,0.1068,1.778,0.7521
7467607843959029761,0.4111,0.4199,0.5839,0.029,1.778,0.7505
7572498621758767105,0.3498,0.3117,0.3478,0.1408,1.778,0.715
7429696242740281352,0.3601,0.4751,0.513,0.1349,1.778,0.7493
7487169302861348882,0.466,0.4691,0.1812,0.0661,1.778,0.7298
7612578029236338696,0.4697,0.4151,0.3647,0.2187,1.778,0.7588
7512127355897708561,0.4459,0.4093,0.3346,0.0921,1.778,0.7378
7383349441418870801,0.4012,0.4864,0.5109,0.1692,1.778,0.7619
7579630016309788673,0.4852,0.6236,0.2457,0.0826,1.778,0.7572
7512990087006978056,0.605,0.3859,0.0856,0.0355,1.778,0.7147
7569995599140700176,0.3998,0.5343,0.4537,0.2292,1.778,0.7667
7533041519000322055,0.5773,0.3468,0.3265,0.0718,1.778,0.744
7445251513838796818,0.3996,0.4242,0.4014,0.1214,1.778,0.7396
7482041029559861264,0.1193,0.2617,0.2353,0.0951,1.778,0.6481
7392409699922493457,0.519,0.4594,0.2928,0.2356,1.778,0.7676
7509553884236333064,0.702,0.4131,0.3118,0.0751,1.778,0.7246
7512052859569094657,0.6332,0.6395,0.3021,0.0818,1.778,0.7607
7576517802208444417,0.389,0.4387,0.3902,0.0781,1.778,0.7335
7559949654584803336,0.3682,0.4395,0.3735,0.0943,1.778,0.7294
7525918824228192264,0.4881,0.3784,0.3176,0.0678,1.778,0.739
7434066830249639954,0.6378,0.4893,0.34,0.0921,1.778,0.7496
7473716064276430849,0.4969,0.4133,0.255,0.0692,1.778,0.7381
7483969013238005776,0.5819,0.4147,0.3046,0.0655,1.778,0.7471
7512949396674265089,0.4162,0.4224,0.5823,0.1134,1.778,0.76
7540629892694589456,0.5309,0.5857,0.2813,0.0434,1.778,0.7622
7533589349079105553,0.6533,0.2998,0.3173,0.0801,1.778,0.7241
7427006465775140871,0.4319,0.4706,0.5465,0.1009,1.778,0.7632
7504146244862099474,0.5652,0.59,0.286,0.0851,1.778,0.7681
7512151538828279826,0.8521,0.0633,0.3355,0.0127,1.778,0.6557
7524570014484152338,0.5547,0.3924,0.5152,0.1618,1.778,0.781
7592560911258304513,0.454,0.458,0.2197,0.0787,1.778,0.7314
7403303390984978448,0.43,0.4198,0.2797,0.2284,1.778,0.7438
7507405034884857863,0.4339,0.4538,0.2484,0.1368,1.778,0.7357
7542848396761366536,0.6506,0.4042,0.2091,0.0697,1.778,0.7232
7535704791768449032,0.576,0.3118,0.4618,0.0575,1.778,0.7529
7478382860338118674,0.341,0.3984,0.3597,0.1512,1.778,0.7241
7570009196881133569,0.1136,0.2702,0.1867,0.072,1.778,0.6406
7554328997904547847,0.4986,0.6042,0.326,0.108,1.778,0.7685
7250352133411799041,0.5202,0.6177,0.3581,0.1807,1.778,0.7847
7578163551723012097,0.3437,0.4648,0.3873,0.0956,1.778,0.7285
7577705178908934162,0.4344,0.3597,0.7295,0.1364,1.778,0.7744
7517900920044011521,0.4199,0.4473,0.5001,0.0534,1.778,0.7491
7574828139118493697,0.2447,0.2947,0.3012,0.0529,1.778,0.6788
7577785784138301441,0.4573,0.442,0.3763,0.1048,1.778,0.7488
7318127187139231745,0.4983,0.4795,0.1811,0.1228,1.778,0.743
7560674793927196680,0.6346,0.4498,0.2,0.0578,1.778,0.7288
7478587581862723600,0.2959,0.4862,0.3642,0.0575,1.778,0.715
7567404351325683713,0.163,0.2205,0.2626,0.058,1.778,0.6517
7586630609965137937,0.6088,0.4929,0.3028,0.1007,1.778,0.7529
7566327530614456321,0.4533,0.4616,0.3062,0.128,1.778,0.7452
7605204830265671696,0.4456,0.4405,0.3427,0.1433,1.778,0.7468
7439946271937576968,0.4617,0.5133,0.4579,0.0629,1.778,0.7607
7478018235037548561,0.3055,0.2578,0.4442,0.0914,1.778,0.7055
7542846417389584392,0.5285,0.5744,0.2338,0.0731,1.778,0.7588
7560748526162968577,0.3047,0.1974,0.1543,0.0597,1.778,0.6671
7505701832522727425,0.5304,0.3691,0.2066,0.1112,1.778,0.7398
7568375109229494290,0.2715,0.4996,0.1388,0.1596,1.778,0.6991
7593527902374805505,0.5599,0.4268,0.6968,0.0699,1.778,0.7924
7575951254373023745,0.4507,0.3869,0.7374,0.0705,1.778,0.7746
7582151771952349200,0.4442,0.4285,0.356,0.1593,1.778,0.7482
7517933721238716434,0.5256,0.4591,0.4378,0.1667,1.778,0.7765
7431113674070966280,0.5507,0.4213,0.555,0.1799,1.778,0.7905
7564918779294466055,0.634,0.3873,0.1438,0.0543,1.778,0.7167
7475868777155624961,0.4293,0.3834,0.3544,0.1047,1.778,0.7351
7570446642600755217,0.5241,0.5767,0.2164,0.0887,1.778,0.758
7559867432657256464,0.553,0.4893,0.3029,0.1442,1.778,0.768
7482475574084222992,0.4301,0.4526,0.3214,0.0851,1.778,0.7369
7550979140364337153,0.4785,0.4547,0.2986,0.1004,1.778,0.7461
7479326583095836688,0.642,0.5068,0.2042,0.1558,1.778,0.7433
7572027458200666129,0.6302,0.5215,0.283,0.0794,1.778,0.7473
7486034696649768976,0.6041,0.3862,0.4115,0.0518,1.778,0.7491
7574404396400279559,0.4939,0.4516,0.1714,0.0872,1.778,0.7348
7563511962798325778,0.504,0.5328,0.3652,0.125,1.778,0.7681
7536096408006492167,0.5233,0.5281,0.331,0.1111,1.778,0.7667
7592551639464525832,0.4047,0.5662,0.3883,0.0673,1.778,0.7481
7618514920947646472,0.4796,0.5858,0.3549,0.1357,1.778,0.7686
7483306121882583041,0.0701,0.4359,0.3593,0.062,1.0,0.6147
7511479834460454913,0.5584,0.5523,0.3183,0.1091,1.778,0.7713
7548474349121765394,0.4066,0.5392,0.4345,0.2289,1.778,0.7666
7545317097015361552,0.4115,0.581,0.4865,0.0912,1.778,0.7632
7560749069023969297,0.4947,0.4086,0.1069,0.0694,1.778,0.7224
7512748179592953864,0.4304,0.5339,0.6281,0.2579,1.778,0.7915
7561759144758018066,0.4301,0.3474,0.4531,0.0821,1.778,0.7393
7585574318773469191,0.4084,0.4712,0.2782,0.2303,1.778,0.7446
7582541595633156112,0.5815,0.5211,0.4025,0.1321,1.778,0.7743
7561759184929685505,0.5806,0.2899,0.3366,0.0933,1.778,0.7409
7540910727213760520,0.5736,0.4347,0.3153,0.0866,1.778,0.7539
7564918974180409362,0.5272,0.3124,0.3374,0.0781,1.778,0.7432
7605098293026684929,0.5902,0.506,0.4278,0.0864,1.778,0.769
7605567674157596688,0.4651,0.4787,0.5726,0.2,1.778,0.7832
7366266581775122449,0.5833,0.6276,0.241,0.1136,1.778,0.7666
7573116476297117714,0.4987,0.4768,0.3848,0.1395,1.778,0.7649
7525865990191087632,0.3573,0.4463,0.4556,0.1841,1.778,0.7451
7591842979226435591,0.369,0.5047,0.5279,0.1998,1.778,0.762
7573992710441549831,0.4664,0.4434,0.3666,0.1851,2.151,0.7578
7559556561863147536,0.3466,0.5441,0.9803,0.0642,1.778,0.7932
7397271865276235792,0.3735,0.4598,0.5706,0.0805,1.778,0.7508
7267532301423575042,0.4895,0.4931,0.5142,0.1694,1.778,0.7806
7418180639189794832,0.4263,0.4435,0.2955,0.2669,1.778,0.7475
7561640163266494481,0.5019,0.4572,0.3105,0.0852,1.778,0.7507
7523738272418889746,0.5017,0.5431,0.2633,0.1239,1.778,0.7584
7532766354261622785,0.3132,0.4768,0.0741,0.109,1.778,0.6936
7538261237260845072,0.5015,0.5445,0.7896,0.1329,1.778,0.812
7584729963992596497,0.5663,0.5479,0.3762,0.1129,1.778,0.7754
7603074036219478034,0.4585,0.5944,0.4078,0.1119,1.778,0.7681
7577361889933541394,0.4389,0.4605,0.6479,0.0963,1.778,0.7732
7603869896804122641,0.3814,0.3145,0.9813,0.0249,1.778,0.7734
7570088791307386881,0.4138,0.6135,0.1658,0.0949,1.778,0.7352
7597262340211884040,0.4921,0.4185,0.394,0.0879,1.778,0.7535
7605689328962732050,0.469,0.4323,0.3546,0.1053,1.778,0.748
7551372301792821255,0.4313,0.4778,0.5611,0.098,1.778,0.7649
7571496450535686151,0.4662,0.5159,0.2708,0.141,1.778,0.751
7622681307952447508,0.7005,0.5531,0.5436,0.0949,1.778,0.7641
7468380249333039121,0.506,0.7061,0.2309,0.1048,1.778,0.7704
7588105218098053136,0.2685,0.5155,0.2605,0.0904,1.778,0.7053
7463447398557089808,0.3486,0.5037,0.5285,0.1467,1.778,0.7526
7256789297239539714,0.5044,0.5517,0.5054,0.1266,1.778,0.7843
7592985376031162384,0.6785,0.5847,0.3364,0.1203,1.778,0.7534
7596316822052831239,0.5952,0.4764,1.0534,0.081,1.778,0.8217
7573905050830143504,0.5137,0.5888,0.3098,0.0927,1.778,0.7669
7536623784519843848,0.3204,0.5476,0.3182,0.0731,1.778,0.723
7538345298369527825,0.2113,0.4186,0.1602,0.0575,1.778,0.6709
7524872311788142608,0.5361,0.495,0.3448,0.0534,1.778,0.7615
7600348149177647105,0.2405,0.6315,0.1931,0.1123,1.778,0.7068
7540221694252056592,0.1506,0.3555,0.1528,0.013,0.562,0.5973
7298607240793096193,0.4518,0.4611,0.4708,0.0358,1.778,0.7521
7543369046378430480,0.4153,0.5311,0.3371,0.0974,1.778,0.7446
7527632941360218129,0.3076,0.4648,0.5486,0.0992,1.778,0.7378
7480147817903095825,0.3955,0.4739,0.5169,0.0557,1.778,0.7488
7582985470184161297,0.4936,0.5193,0.4345,0.1749,1.778,0.7766
7610728912825679888,0.4451,0.5242,0.3081,0.1134,1.778,0.7486
7402340006332710928,0.0688,0.3665,0.1742,0.0985,1.778,0.6427
7481622736663101457,0.3537,0.4749,0.4597,0.1269,1.778,0.7419
7487910329222332433,0.4762,0.4273,0.4446,0.0434,1.778,0.7518
7475616123872100353,0.3148,0.3709,0.3152,0.1276,1.778,0.7093
7530211693029359632,0.6064,0.5695,0.2223,0.0988,1.778,0.7528
7562425644262735880,0.3656,0.4776,0.4767,0.0982,1.778,0.7434
7556391280496394258,0.5209,0.4093,0.3855,0.0785,1.778,0.7565
7576241484837552129,0.5356,0.497,0.3244,0.0877,1.778,0.763
7570242192680255496,0.4141,0.389,0.4103,0.1004,1.778,0.7378
7481607032183078929,0.4253,0.4334,0.7109,0.0834,1.778,0.7728
7321623649156448258,0.5056,0.4806,0.3825,0.0633,1.778,0.7588
7576650899733823504,0.6306,0.4486,0.4201,0.0833,1.778,0.7541
7497188489923674128,0.4454,0.5767,1.0595,0.0749,1.778,0.8192
7319414547378585601,0.3956,0.5149,0.3374,0.0792,1.778,0.7373
7470084544063225857,0.5937,0.4095,0.1446,0.0299,1.778,0.7247
7640036156524494868,0.6296,0.3656,0.285,0.1411,1.778,0.7383
7600381937915904016,0.0809,0.2571,0.2644,0.0379,1.778,0.6371
7549127820955074576,0.4377,0.6298,0.3415,0.1128,1.778,0.7609
7400660384708165649,0.5311,0.5095,0.1288,0.2462,1.778,0.7597
7600227260100853761,0.453,0.4602,0.6646,0.135,1.778,0.7816
7569468588400263184,0.5129,0.4996,0.0783,0.0249,1.778,0.7279
7529455733790212113,0.6001,0.5167,0.2828,0.2051,1.778,0.7654
7309306738850856962,0.3415,0.4617,0.9318,0.0492,1.778,0.7776
7600084935379714065,0.2265,0.6041,0.2179,0.1226,1.778,0.7048
7532066520278007824,0.5206,0.4834,0.3735,0.0887,1.778,0.7637
7574816658755420178,0.1614,0.3666,0.3375,0.0348,1.778,0.6712
7548420502042509328,0.5276,0.4982,0.2622,0.1372,1.778,0.7603
7491516228928258056,0.3923,0.4545,0.3949,0.0509,1.778,0.7335
7416617092680826881,0.2833,0.5506,0.4043,0.0546,1.0,0.6726
7524668091624931345,0.4338,0.5883,0.2556,0.101,1.778,0.7463
7519062449972658192,0.2149,0.2981,0.2105,0.0908,1.778,0.6679
7562125085025894407,0.3267,0.5059,0.2035,0.1008,1.778,0.7114
7561819591987462145,0.6038,0.5734,0.3301,0.1056,1.778,0.7652
7552866469622513681,0.2391,0.3568,0.2955,0.0472,1.778,0.6828
7565905690709327879,0.1337,0.366,0.0822,0.0856,1.778,0.6451
7555387795705102352,0.2116,0.3954,0.5917,0.0709,1.778,0.7131
7527614762773348369,0.3704,0.5497,0.2773,0.1039,1.778,0.7322
7611106857507700757,0.222,0.5719,0.2816,0.1284,1.778,0.7076
7576227536759193617,0.3439,0.5064,0.9621,0.0714,1.778,0.7878
7530701165798227975,0.4361,0.4253,0.2949,0.1153,1.778,0.7358
7592159697303322625,0.3326,0.434,0.3103,0.0989,1.778,0.7158
7581783447199957008,0.2662,0.2939,0.5763,0.0336,1.778,0.7086
7480909911855333392,0.3614,0.5475,0.215,0.0352,1.778,0.7171
7515376472492720146,0.3551,0.6281,0.8888,0.2052,1.778,0.8082
7555457576717697041,0.5548,0.4509,0.6146,0.1045,1.778,0.791
7519136805644763144,0.4981,0.4635,0.6395,0.0647,1.778,0.7814
7567350390820601873,0.2422,0.4166,0.6907,0.0713,1.778,0.7313
7587626975059116033,0.7029,0.38,0.5653,0.1385,0.562,0.7028
7566213360590962689,0.5118,0.5085,0.3588,0.1418,1.778,0.7683
7168950059882397697,0.4112,0.7336,0.6731,0.0659,1.778,0.7945
7432851439956770832,0.4024,0.5663,0.4366,0.0898,1.778,0.7548
7600084325430738951,0.2272,0.6045,0.2199,0.1221,1.778,0.7051
7382616291923230727,0.3842,0.576,0.4638,0.0753,1.778,0.7534
7540856770181824513,0.2943,0.5468,0.1577,0.129,1.778,0.7072
7405543520768966672,0.5217,0.4799,0.3678,0.1115,1.778,0.7653
7214853666461237249,0.2398,0.3447,0.2746,0.0439,1.778,0.6793
7556160295070629905,0.5025,0.5935,0.2695,0.1352,1.0,0.7153
7202539449633619970,0.3969,0.4596,0.5935,0.1324,1.778,0.7629
7605607878327582736,0.482,0.4475,0.5349,0.0474,1.778,0.7644
7548405802819993617,0.3947,0.5215,0.3496,0.0902,1.778,0.7401
7447830538511859720,0.4254,0.4287,0.5443,0.0392,1.778,0.7513
7517791901203316743,0.4954,0.5076,0.5105,0.0571,1.778,0.7716
7277288722327388162,0.5921,0.6014,0.4743,0.0704,1.778,0.7812
7582906179342450706,0.5001,0.4549,0.4842,0.0672,1.778,0.7657
7558872879913631745,0.6157,0.4715,0.3746,0.0869,1.778,0.7552
7322665116402778113,0.5322,0.6409,0.2591,0.0384,1.778,0.7653
7507232758599729168,0.315,0.3991,0.4569,0.0964,1.778,0.7232
7580490557799481352,0.1979,0.3416,0.2142,0.0343,1.778,0.6636
7478245225371811857,0.4205,0.4972,0.5511,0.1387,1.778,0.7678
7558631327727157264,0.4459,0.3777,0.3998,0.0675,1.778,0.7387
7608863841897627666,0.2027,0.3716,0.2828,0.1262,1.778,0.6836
7462686163281297424,0.4334,0.4589,0.4842,0.0896,1.778,0.7549
7378639189183447041,0.3791,0.4838,0.3716,0.0903,1.778,0.7354
7569699015686127624,0.5906,0.4706,0.533,0.101,1.778,0.7773
7600084968978546704,0.2261,0.5917,0.17,0.1239,1.778,0.6988
7558166769228644368,0.4431,0.425,0.4275,0.139,1.778,0.7528
7584610409769271297,0.4155,0.4478,0.6332,0.1101,1.753,0.7672
7488471733021671425,0.5807,0.2961,0.6316,0.0486,1.778,0.7665
7551474321748672513,0.514,0.6465,0.4083,0.0982,1.255,0.7831
7560656823020568593,0.5539,0.4434,0.3393,0.1708,1.778,0.7696
7488473971898679297,0.5807,0.2961,0.6316,0.0486,1.778,0.7665
7602780568091475984,0.5703,0.4925,0.1941,0.0872,1.778,0.7483
7586305426590973953,0.5557,0.4291,0.2123,0.0872,1.778,0.7467
7506798482972934161,0.5004,0.5644,0.1884,0.093,1.778,0.7497
7560656721526767617,0.5127,0.4636,0.5073,0.0969,1.778,0.7743
7567443906082816016,0.4973,0.3161,0.2978,0.1012,1.778,0.736
7548025140656242689,0.3624,0.5095,0.8696,0.1149,1.778,0.7869
7578682572529303568,0.5195,0.4083,0.4342,0.0869,1.778,0.7618
7541792378652311570,0.5182,0.5132,0.3265,0.1589,1.778,0.7685
7577784734777163783,0.3783,0.4846,0.3045,0.0961,1.778,0.7292
7567133209559171073,0.7134,0.5844,0.2518,0.1333,1.778,0.7393
7376840054969417745,0.3251,0.4661,0.6779,0.1714,1.778,0.7616
7523222353192927249,0.8657,0.3626,0.408,0.1114,1.778,0.7001
7571378305988706322,0.5463,0.547,0.6452,0.2028,1.778,0.8138
7571970924741640208,0.4706,0.4224,0.3892,0.1167,1.778,0.7519
7610990657285210119,0.3828,0.5247,0.3267,0.1195,1.778,0.7386
7579189744404365313,0.3771,0.4833,0.3561,0.1266,1.778,0.737
7612556313231196168,0.4301,0.4864,0.3181,0.1633,1.778,0.7478
7585056412369633297,0.4913,0.3204,0.2872,0.0638,1.778,0.7304
7603043834593181714,0.4941,0.4365,0.5152,0.1811,1.0,0.7271
7309334741060616194,0.4974,0.4116,0.4592,0.0497,0.838,0.7065
7461942720815939585,0.5108,0.4822,0.3611,0.1597,1.778,0.7675
7579838540478742544,0.5264,0.4606,0.3315,0.1801,1.333,0.7675
7570098418530615303,0.6715,0.6055,0.2747,0.0774,1.0,0.6965
7529800143567814672,0.3635,0.4266,0.0987,0.0701,0.562,0.6472
7561224564101971984,0.4936,0.4575,0.263,0.1411,1.778,0.7499
7486364906486267905,0.459,0.4669,0.3252,0.1868,1.778,0.7547
7618054273814167570,0.4447,0.4212,0.5519,0.0677,1.778,0.758
7454069012244725776,0.4857,0.4698,0.3463,0.2309,1.778,0.7668
7386795458758901761,0.422,0.4661,0.4681,0.0942,1.778,0.7522
7529802558363271185,0.3228,0.296,0.0779,0.0471,1.778,0.6717
7571287491677552658,0.5637,0.5123,0.3295,0.0919,1.778,0.7656
7587058416641654801,0.4984,0.5056,0.3062,0.0529,1.778,0.7511
7487917854546575376,0.4912,0.4451,0.2979,0.1658,1.778,0.7541
7467813534588649473,0.4668,0.4492,0.4735,0.0714,1.778,0.7578
7467797888665911313,0.393,0.5209,0.2934,0.1354,1.778,0.7386
7631950669597032469,0.5015,0.3622,0.2246,0.1336,1.778,0.7373
7575130786744057857,0.4867,0.5666,0.0919,0.08,1.778,0.7362
7538724959230984200,0.5167,0.4449,0.2727,0.1097,1.778,0.7511
7524506120347123713,0.6986,0.6049,0.4988,0.1836,1.778,0.774
7544774570911514640,0.5612,0.3648,0.2373,0.2091,1.778,0.7539
7113808348428107777,0.7511,0.3332,0.8423,0.0299,1.778,0.7553
7517439114926850049,0.4729,0.3429,0.6226,0.1357,1.778,0.7697
7517627954110840849,0.3092,0.4392,0.3311,0.167,1.778,0.7206
7568562529547993105,0.5998,0.2827,0.4426,0.1095,1.778,0.7485
7509032492625215495,0.8666,0.3459,0.2112,0.0945,1.778,0.6768
7596877931470815249,0.7917,0.519,0.2759,0.0632,1.778,0.7125
7569214540128403464,0.4504,0.4914,0.2872,0.2817,1.778,0.7548
7545806972223225873,0.5075,0.4318,0.1968,0.101,1.778,0.7395
7524049257042722817,0.4279,0.4478,0.2141,0.0983,1.778,0.7266
7607615626034872327,0.5481,0.3617,0.2584,0.0432,1.778,0.7409
7598023122570919952,0.5105,0.4596,0.4885,0.1698,1.778,0.7789
7577346546934005767,0.5351,0.4007,0.1149,0.2746,1.778,0.7461
7596879238239911937,0.8894,0.0846,0.463,0.0173,1.0,0.6136
7454069069202292737,0.6578,0.3941,0.4403,0.1776,1.778,0.7546
7554060284983328769,0.3157,0.2654,0.478,0.0532,1.778,0.7078
7472298610128306177,0.6822,0.4455,0.4818,0.1249,1.778,0.7538
7573569194052173840,0.4776,0.4721,0.2842,0.0845,1.778,0.7446
7581386520067653649,0.6677,0.3903,0.2444,0.0893,1.778,0.7239
7596878305299742737,0.4718,0.3949,0.2346,0.0903,1.778,0.7313
7584465582256603153,0.4103,0.426,0.6208,0.1718,1.778,0.7689
7527920385271758849,0.5533,0.4041,0.2715,0.168,1.778,0.7587
7568392940286181393,0.5285,0.3771,0.3283,0.0385,1.778,0.7451
7571313994837934096,0.5198,0.5094,0.5552,0.145,1.778,0.7899
7410786310144688146,0.6603,0.4581,0.3658,0.0959,1.778,0.7449
7570087403848237074,0.2441,0.4956,0.395,0.0891,0.562,0.6618
7603625554868944897,0.5805,0.3716,0.3102,0.1076,1.778,0.7479
7556263385239814160,0.3052,0.2808,0.4962,0.064,1.778,0.7101
7378649765032574992,0.227,0.3808,0.7598,0.0713,1.747,0.7316
7576926740485095441,0.5057,0.5118,0.3738,0.2696,1.778,0.7777
7599930217839181842,0.4113,0.4584,0.3521,0.136,1.0,0.6919
7612605163673174024,0.5362,0.458,0.2037,0.1018,1.778,0.7486
7541835302203129873,0.5323,0.506,0.4609,0.084,1.778,0.7765
7538725060091756552,0.5262,0.4787,0.2973,0.1348,1.778,0.7613
7585646521792118800,0.6013,0.529,0.2926,0.137,1.778,0.7606
7595365979132706817,0.5077,0.5418,0.4938,0.1803,1.778,0.7881
7610646198802841617,0.5714,0.4925,0.3209,0.2843,1.778,0.7736
7530559747743285264,0.5965,0.3615,0.1572,0.0961,1.778,0.7272
7583655043699359745,0.4055,0.65,0.4824,0.1337,1.778,0.7727
7543197774952972289,0.4638,0.406,0.5239,0.0325,1.778,0.754
7579940718094352402,0.5064,0.5527,0.6074,0.2678,1.778,0.8055
7587633040156409857,0.4364,0.5757,0.6114,0.1655,1.778,0.7875
7549227283171229697,0.5759,0.4192,0.5617,0.1825,1.778,0.7862
7584517324687097857,0.4766,0.5581,0.7261,0.2753,1.778,0.8112
7600122632784101393,0.6546,0.4786,0.1982,0.0529,1.778,0.727
7600234539592482832,0.528,0.4218,0.2615,0.0768,1.778,0.7466
7510257400718753793,0.3536,0.3523,0.222,0.2159,1.778,0.7147
7598603249487249409,0.5501,0.5758,0.2081,0.1773,1.652,0.7711
7600095682982264833,0.3799,0.566,0.4374,0.1798,1.778,0.7593
7453019407708471312,0.5845,0.4479,0.4013,0.1114,1.778,0.7642
7560459314164105232,0.3493,0.6088,0.2915,0.0645,1.778,0.7313
7506957884418506753,0.4017,0.5984,0.2157,0.1681,1.778,0.7435
7504455332628021265,0.4295,0.5441,0.2466,0.181,1.778,0.7481
7598998982292127751,0.4332,0.5313,0.4317,0.2137,1.778,0.7693
7600949259244371969,0.568,0.578,0.2993,0.2039,1.652,0.7795
7596256960259555329,0.7086,0.337,0.8683,0.0789,1.778,0.7717
7608689957738020865,0.4985,0.5432,0.4323,0.1737,1.662,0.7796
7600931948459917330,0.3868,0.5009,0.5548,0.1646,1.778,0.7644
7600949259253645328,0.5802,0.5228,0.4169,0.1691,1.657,0.7798
7567640679184269319,0.2554,0.5582,0.4064,0.049,1.778,0.7174
7584301820807102472,0.3792,0.5083,0.6105,0.1847,1.778,0.7712
7610039800209080338,0.4333,0.2691,0.6435,0.0441,1.778,0.7473
7584301841555849224,0.3792,0.5083,0.6105,0.1847,1.778,0.7712
7244098728826699777,0.4037,0.5885,0.1901,0.0968,1.778,0.7333
7464638756740071425,0.5226,0.3647,0.3724,0.0916,1.778,0.7524
7559187392302514184,0.5278,0.4542,0.3925,0.1149,1.778,0.7667
7296802974565908481,0.4658,0.5437,0.4818,0.1116,1.778,0.7719
7444510594186133521,0.3329,0.4227,0.373,0.1679,1.778,0.728
7569006918469337104,0.4498,0.4734,0.4921,0.1505,1.778,0.7666
7555907304404385809,0.4119,0.3707,0.5051,0.1227,1.778,0.7472
7554136624167174161,0.4721,0.4224,0.4331,0.115,1.778,0.7565
7640308782464499720,0.6566,0.3886,0.3561,0.0913,1.778,0.7373
7527369168943120402,0.6004,0.3937,0.5425,0.1097,1.778,0.7695
7501613156458004488,0.4438,0.483,0.5321,0.0648,1.778,0.7617
7630992366774714389,0.6159,0.4311,0.1549,0.0754,1.778,0.7279
7644338366364024850,0.2744,0.3967,0.5034,0.0466,1.778,0.7146
7584808626181472257,0.6205,0.4286,0.4532,0.0644,1.778,0.7555
7649057770005217298,0.4169,0.5307,0.2891,0.0318,1.778,0.7335
7567702403920855056,0.6318,0.5942,0.7112,0.0994,1.778,0.7991
7631025347035381781,0.598,0.3724,0.2208,0.0444,1.778,0.7291
7651722406806044692,0.4682,0.5221,0.647,0.1055,1.778,0.7861
7553370815971065873,0.5969,0.4957,0.4277,0.1036,1.778,0.7683
7647952631755030549,0.3722,0.4717,0.4677,0.208,1.778,0.7542
7643278608836771858,0.5115,0.5518,0.1716,0.0724,1.778,0.7469
7448034809547702288,0.5855,0.4331,0.4012,0.1233,1.778,0.7637
7570297670913490952,0.5509,0.2748,0.418,0.058,1.778,0.7499
7578047693361790993,0.506,0.4996,0.4223,0.0852,1.778,0.7669
7580390730465034248,0.5061,0.3279,0.29,0.1006,1.778,0.7381
7486248181619490817,0.3894,0.349,0.6079,0.076,1.778,0.7462
7569272547373973520,0.4739,0.5147,0.5976,0.114,1.778,0.7824
