id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7636417051226243092,0.4207,0.5889,0.2331,0.1151,1.79,0.7428
7569457780168769552,0.6017,0.4536,0.2002,0.1865,1.778,0.7487
7610276864674840594,0.1531,0.3263,0.2049,0.0434,1.778,0.6531
7210390355350601730,0.5641,0.4486,0.6475,0.0875,1.778,0.7905
7488346496897466369,0.55,0.4788,0.6359,0.1124,1.778,0.7977
7618913149110763538,0.495,0.4674,0.5441,0.0502,1.778,0.7702
7613554842300497927,0.4592,0.4926,0.7292,0.1087,1.778,0.7899
7536189728812875794,0.3529,0.3717,0.4091,0.0686,1.778,0.7205
7325608188295331841,0.5647,0.4373,0.3492,0.0911,1.778,0.7598
7561090252758253584,0.5682,0.565,0.4922,0.2096,1.778,0.798
7339838556271017986,0.5959,0.6027,0.2369,0.113,1.778,0.7611
7552099038276911121,0.4402,0.5126,0.1878,0.1266,1.778,0.7357
7346547978058137618,0.4439,0.3557,0.4001,0.0197,1.778,0.7313
7579261938879791121,0.5256,0.5195,0.3031,0.0828,1.778,0.7607
7625844918871916564,0.5669,0.4525,0.4558,0.1551,0.562,0.728
7339812978672336898,0.6027,0.5651,0.4918,0.1111,1.778,0.7813
7301843819259559938,0.4907,0.5525,0.5346,0.0719,1.778,0.779
7598293537813463057,0.4594,0.6524,0.7108,0.1208,1.778,0.8053
7584027882411769873,0.4962,0.385,0.4116,0.085,1.778,0.7524
7489461470637719553,0.5441,0.4626,0.4042,0.17,1.778,0.7775
7556660639063343112,0.5854,0.5323,0.3317,0.0766,1.778,0.762
7549646655675858945,0.4308,0.4653,0.1893,0.0906,1.778,0.7257
7502324174023999504,0.4608,0.4943,0.6565,0.1667,1.778,0.7889
7636491848705572872,0.335,0.3591,0.2375,0.0491,1.778,0.6966
7548415958291218433,0.4554,0.4813,0.4391,0.1741,1.778,0.7655
7563815886168408082,0.1644,0.4414,0.4201,0.054,1.778,0.6894
7483445880118788112,0.3235,0.5423,0.4858,0.054,1.778,0.7379
7506067657100820481,0.5165,0.2674,0.2499,0.0755,1.778,0.7276
7581324088192122896,0.3849,0.4747,0.3909,0.1143,1.778,0.74
7604779916961447943,0.467,0.4512,0.6046,0.2374,1.778,0.7877
7567650489173852177,0.5937,0.394,0.2246,0.0293,1.778,0.7311
7524692374778986513,0.5075,0.6628,0.492,0.1145,1.778,0.7934
7610869552495345680,0.5268,0.6017,0.6373,0.1526,1.778,0.8095
7551043485580509202,0.5,0.485,0.5442,0.1728,1.778,0.7852
7562160791296032775,0.5636,0.6046,0.218,0.0714,1.778,0.7617
7588481501946773505,0.6395,0.4622,0.5407,0.2358,1.778,0.781
7628811198487085074,0.4856,0.2488,0.4402,0.0752,0.562,0.6885
7604761136391667730,0.4306,0.6318,0.3915,0.1267,1.778,0.7661
7582814822425886721,0.3522,0.5857,0.3501,0.0921,1.778,0.7382
7579590140457402384,0.4486,0.4277,0.5893,0.1836,1.778,0.7748
7548414985002319873,0.401,0.4842,0.2187,0.1157,1.778,0.7271
7593034558234918919,0.6596,0.4502,0.7325,0.065,1.778,0.7778
7574722080161251344,0.4175,0.4671,0.5556,0.153,1.778,0.7661
7353889197914996737,0.4624,0.4615,0.7821,0.054,1.778,0.7872
7600665883120664583,0.4302,0.467,0.8693,0.0599,1.778,0.7906
7349522219373150209,0.4578,0.4205,0.4684,0.1449,1.778,0.7599
7552815966763991047,0.5233,0.4214,0.3444,0.0995,1.778,0.7562
7603768661883256840,0.4165,0.5167,0.5959,0.0991,1.778,0.7695
7627003605278851073,0.2696,0.5203,0.4013,0.0989,1.778,0.721
7585530169303203847,0.4873,0.5141,0.46,0.1231,1.778,0.7722
7568026105333710855,0.5324,0.4233,0.5219,0.2844,1.778,0.7876
7564694662067142664,0.5777,0.3389,0.1579,0.15,1.778,0.7341
7414060654099939336,0.4773,0.4957,0.758,0.3045,1.778,0.8054
7596913314933800967,0.3282,0.7008,0.3881,0.075,1.778,0.747
7591990235435057170,0.1817,0.599,0.1108,0.057,1.778,0.678
7553272098603106305,0.5601,0.4372,0.6334,0.0908,1.778,0.7891
7512030310121766929,0.5422,0.616,0.5327,0.1227,1.778,0.8006
7500763446574694417,0.4474,0.6225,0.5966,0.1364,1.778,0.79
7603659134747492369,0.6988,0.3905,1.0954,0.0588,1.778,0.7902
7618603675662172178,0.5575,0.4846,0.2648,0.1075,1.778,0.7592
7434463429399953415,0.5735,0.4442,0.2461,0.1412,1.778,0.7535
7493176293480349714,0.6183,0.6586,0.3731,0.0533,1.778,0.7699
7579576271353856001,0.4966,0.4949,0.5186,0.0492,1.778,0.7706
7557037615355133968,0.4823,0.3228,0.3848,0.0749,1.778,0.7397
7493642785474297864,0.5292,0.4463,0.1759,0.0582,1.778,0.7389
7503586905490276353,0.3937,0.4685,0.3099,0.0704,1.778,0.7286
7382058116567842823,0.5414,0.2948,0.4557,0.072,1.778,0.7555
7420601265888395272,0.3184,0.4674,0.6147,0.0808,1.778,0.745
7464565089721139201,0.5201,0.5288,0.7017,0.2487,1.778,0.8169
7560670665365487634,0.2638,0.3584,0.2437,0.0767,1.778,0.6856
7591432650570940432,0.4705,0.545,0.4355,0.1348,1.778,0.7706
7320729779040354305,0.6631,0.4267,0.3719,0.0745,1.0,0.6897
7624565101299646485,0.4151,0.4496,0.7731,0.1041,1.778,0.7807
7465502885780176897,0.4427,0.4659,0.1326,0.0787,1.778,0.7213
7582568991090409488,0.6041,0.3861,0.7496,0.1438,1.778,0.7921
7564523102560288786,0.4745,0.4543,0.4124,0.1171,1.778,0.7583
7342165251829415937,0.4905,0.3559,0.604,0.0489,1.778,0.764
7562161738256089106,0.546,0.5798,0.1569,0.1204,1.778,0.7599
7586956751091728391,0.5056,0.5128,0.3202,0.2037,1.778,0.7698
7594436292264968199,0.4022,0.2529,0.4474,0.0834,1.766,0.7238
7528324543274811408,0.5342,0.3854,0.592,0.1174,1.778,0.7813
7464565145185320976,0.5222,0.5346,0.6983,0.2606,1.778,0.8167
7595128497388830728,0.2717,0.6817,0.696,0.0626,1.0,0.7134
7465502885780144129,0.5259,0.6031,0.2231,0.1062,1.778,0.7634
7604044752779722772,0.727,0.3799,0.2969,0.1233,1.778,0.7196
7589154977059504129,0.3873,0.344,0.1928,0.1282,1.778,0.709
7589590741559771153,0.6229,0.4758,0.193,0.1631,1.778,0.7436
7562162350254997511,0.4607,0.5684,0.2151,0.1768,1.778,0.7532
7607314400617267201,0.1574,0.2687,0.4005,0.0465,1.778,0.6681
7577747330277982216,0.5598,0.4976,0.2135,0.1353,1.778,0.7577
7534764575158304776,0.4651,0.4647,0.5007,0.0593,1.778,0.7605
7472599771384774674,0.5453,0.5667,0.3202,0.1125,1.778,0.774
7560754531623174151,0.451,0.4479,0.4912,0.1314,1.778,0.7623
7579470853512986631,0.6063,0.4295,0.9395,0.2441,1.778,0.825
7623896378510606354,0.4983,0.49,0.7084,0.1618,1.778,0.8007
7310033859151790082,0.3562,0.243,0.5936,0.0356,1.778,0.7235
7472254922470522897,0.1862,0.3756,0.1343,0.0573,1.778,0.659
7551723451436253185,0.4368,0.4438,0.4573,0.0835,1.778,0.7508
7522904026846806017,0.4555,0.4886,0.3832,0.0855,1.778,0.7518
7576533531695169552,0.5322,0.419,0.5021,0.0935,1.778,0.7729
7623896325503483922,0.5901,0.5484,0.2332,0.1085,1.778,0.756
7579467370583113746,0.6862,0.5145,0.8646,0.08,1.778,0.7937
7586577053786538000,0.5489,0.5467,0.4575,0.1544,1.778,0.7906
7612614227458965522,0.6596,0.6401,0.3758,0.13,1.778,0.7677
7595935350520053777,0.5585,0.4936,0.4099,0.1034,1.778,0.774
7560754379097636882,0.3277,0.4611,0.6069,0.1408,1.778,0.7514
7600603890888261650,0.4118,0.41,0.4826,0.1434,1.778,0.751
7470501602320695297,0.4433,0.4725,0.2143,0.1229,1.778,0.7346
7584873214850039824,0.3018,0.3399,0.2742,0.0626,1.778,0.693
7468149268265582600,0.5431,0.437,0.5808,0.0882,1.778,0.7842
7614185732548231189,0.3727,0.5356,1.0719,0.1125,1.778,0.8044
7562159668900757512,0.4356,0.4859,0.4424,0.1723,1.778,0.7622
7603624333622706192,0.5883,0.5331,0.4044,0.1199,1.778,0.7731
7551378841530679304,0.599,0.4683,0.3392,0.122,1.778,0.7581
7628506463056756754,0.5385,0.5142,0.321,0.0923,0.562,0.7154
7522903982936850433,0.5354,0.5255,0.3887,0.0885,1.778,0.7724
7462508896721993744,0.9772,0.2234,0.1509,0.0442,1.778,0.6314
7598096348409004050,0.575,0.5175,0.2303,0.0866,1.778,0.7534
7627075448234000392,0.5205,0.5464,0.7382,0.2272,1.778,0.8203
7570045430030778385,0.2878,0.4901,0.4694,0.0958,1.778,0.7281
7474090339050274823,0.6333,0.351,0.3746,0.1173,1.778,0.7426
7589153500741222407,0.4072,0.4889,0.3424,0.0957,1.778,0.7391
7604039031278567431,0.5397,0.4362,0.3411,0.1524,1.778,0.7659
7432226017991770128,0.5102,0.3898,0.3625,0.2522,1.778,0.767
7439094338666086418,0.3123,0.5384,0.276,0.0525,1.778,0.7142
7550534005554298898,0.1343,0.2565,0.3071,0.0822,1.778,0.6564
7560360774776127506,0.425,0.3846,0.3892,0.0727,1.778,0.7347
7614072673756839954,0.2389,0.3582,0.279,0.0678,1.778,0.6833
7598174133700739079,0.4272,0.4684,0.8603,0.0951,1.778,0.7928
7616305589626830866,0.3087,0.4151,0.37,0.0685,1.784,0.7121
7631543364839817223,0.5101,0.5339,0.3307,0.1367,1.778,0.7671
7568396694699704336,0.5654,0.6822,0.1537,0.1155,1.778,0.7671
7628200531575685128,0.4823,0.5679,0.4011,0.1848,1.778,0.7768
7462935198583504904,0.459,0.5179,0.2573,0.0923,1.778,0.7435
7561006623101337618,0.5954,0.4157,0.3924,0.0619,1.778,0.7529
7560360699567439890,0.542,0.4532,0.5737,0.1938,1.778,0.7955
7628506277653200914,0.5115,0.4696,0.2846,0.0798,1.778,0.7507
7325915343242182658,0.4887,0.4867,0.5465,0.0711,1.778,0.7732
7589157494737879048,0.4332,0.4109,0.5553,0.1146,1.778,0.7597
7582878057221160977,0.3206,0.4508,0.2617,0.0746,1.778,0.7078
7563619720625930241,0.4682,0.5468,0.3426,0.1105,1.778,0.7586
7589204848434249746,0.3012,0.5266,0.2753,0.1166,1.0,0.6671
7624208271776104455,0.5175,0.4463,0.7143,0.1619,1.778,0.8008
7560604337606852624,0.4881,0.4784,0.3182,0.0793,1.778,0.7502
7610689058171715600,0.4229,0.5051,0.9104,0.2066,1.778,0.8118
7305442215329267713,0.5466,0.5947,0.8293,0.0856,1.778,0.8253
7644761742325334034,0.5276,0.435,0.2582,0.1069,1.778,0.7505
7507495181967294482,0.5774,0.4696,0.7981,0.0873,1.778,0.805
7593268930324856848,0.4256,0.6413,0.4962,0.1923,1.778,0.7831
7551520218549288976,0.8901,0.3855,0.1548,0.1065,1.778,0.6717
7560360565505867794,0.5386,0.5271,0.2587,0.0989,1.778,0.7612
7584100356725440528,0.5133,0.4611,0.3827,0.0951,1.778,0.7615
7567686656863797256,0.4236,0.4389,0.7285,0.0835,1.778,0.7748
7560360529451499538,0.4024,0.4899,0.1427,0.1262,1.778,0.7214
7614073332241776658,0.52,0.5236,0.8099,0.2694,1.778,0.8254
7615018930848317448,0.4219,0.4118,0.3898,0.2206,1.778,0.7516
7504366292561821697,0.4575,0.3954,0.3885,0.0384,1.778,0.7387
7595574314146201620,0.7861,0.4027,0.1719,0.027,1.778,0.688
7600604048840605703,0.569,0.607,0.2019,0.1586,1.778,0.768
7567084818715279378,0.4814,0.5025,0.5001,0.1851,1.778,0.7801
7414029119238717457,0.1645,0.3115,0.2481,0.029,1.778,0.6568
7587981085826334721,0.5183,0.4843,0.3487,0.0747,1.778,0.7594
7591822704837033985,0.5055,0.4254,0.7003,0.1173,1.778,0.7904
7579949065842491408,0.4198,0.4277,0.5292,0.0832,1.778,0.753
7598708065509589009,0.1579,0.4647,0.3888,0.0117,1.778,0.6831
7623276236995608597,0.6388,0.5666,0.5187,0.045,1.778,0.7703
7529480265937715208,0.506,0.445,0.456,0.0555,1.778,0.7619
7547835283459358736,0.5649,0.7105,0.8951,0.0923,1.778,0.8418
7518985542182109185,0.4044,0.3865,0.3839,0.1246,1.778,0.7354
7615134396778528776,0.215,0.3982,0.4431,0.1605,1.778,0.7082
7579371381529477121,0.3877,0.5518,0.5502,0.2552,1.778,0.7772
7363575045463998465,0.3216,0.4301,0.8221,0.1142,1.778,0.766
7592214377270673426,0.4527,0.4726,0.2751,0.106,1.778,0.7409
7598222507725062152,0.572,0.4553,0.3536,0.1079,1.778,0.7623
7497218382472462337,0.4707,0.4309,0.11,0.0847,1.778,0.7217
7526905519938043920,0.4962,0.4413,0.4382,0.1089,1.778,0.7631
7587619970126807057,0.2953,0.5625,0.4471,0.1626,1.778,0.7413
7527638776400756743,0.5889,0.4788,0.395,0.1041,1.778,0.765
7582417509287657490,0.1942,0.5044,0.0839,0.102,0.562,0.6229
7586716451861708801,0.4987,0.4676,0.3729,0.0744,1.778,0.7562
7586926151055163408,0.5168,0.4516,0.283,0.2424,1.778,0.7661
7550165910855221264,0.4151,0.6101,0.8101,0.0481,1.778,0.7948
7370233600032489489,0.5226,0.5485,0.4775,0.152,1.778,0.7873
7594430546325143568,0.1737,0.1353,0.035,0.056,1.778,0.6224
7602542821308891154,0.1965,0.335,0.757,0.0748,1.778,0.721
7528592987502657552,0.5461,0.7651,0.497,0.0707,1.778,0.8075
7585150872984780816,0.2478,0.3695,0.3482,0.0673,1.778,0.6931
7582528449828683792,0.49,0.5923,0.4424,0.0645,1.778,0.7729
7512489241231065104,0.431,0.4552,0.4264,0.1528,1.778,0.7546
7597468174016167954,0.5273,0.432,0.3465,0.065,1.778,0.7548
7485931886230913031,0.3108,0.522,0.4432,0.033,1.778,0.727
7602534729258713104,0.6741,0.4847,0.0708,0.0165,1.778,0.7074
7546509776760373256,0.4488,0.3471,0.536,0.0534,1.778,0.7484
7140647832881922049,0.2734,0.4082,0.3357,0.2108,1.778,0.7151
7584399025018683408,0.4151,0.6101,0.8101,0.0481,1.778,0.7948
7473774304816365585,0.526,0.4939,0.4274,0.1464,1.778,0.777
7454415567601958913,0.296,0.4958,0.8825,0.0814,1.778,0.7702
7488278155984519185,0.4369,0.4983,0.209,0.2927,1.778,0.7438
7469730850483044359,0.3878,0.4604,0.5217,0.0425,1.778,0.745
7566672789472165896,0.215,0.2123,0.3061,0.0288,1.778,0.6627
7429765317617123346,0.4835,0.5745,0.5438,0.0905,1.778,0.7826
7107524667208187906,0.2374,0.2579,0.2815,0.0773,1.778,0.6741
7581043851202592784,0.2798,0.3882,0.3373,0.1095,1.778,0.7045
7509988639024726034,0.5877,0.4004,0.2558,0.0795,1.778,0.741
7473336775734771730,0.5899,0.4248,0.2329,0.1761,1.778,0.7504
7576332749037780993,0.6577,0.4944,0.9369,0.118,1.778,0.8084
7581043843875225616,0.3856,0.4579,0.3771,0.1105,1.778,0.7367
7535993492948369416,0.7314,0.2993,0.2158,0.088,1.778,0.699
7520517326463483920,0.6323,0.5368,0.1923,0.1006,1.778,0.7415
7595306212054794258,0.4508,0.554,0.5481,0.108,1.778,0.7762
7604811388275834896,0.4063,0.591,1.2645,0.0704,1.778,0.8124
7582615502029619216,0.5436,0.5875,0.3104,0.0582,1.778,0.7693
7611853997250985992,0.255,0.5859,0.6951,0.063,1.778,0.7504
7601971430984941584,0.5173,0.3777,0.2922,0.2013,1.778,0.7556
7576984398425653249,0.4247,0.7017,0.436,0.1108,1.778,0.7748
7608943696109240328,0.4943,0.6662,0.3558,0.0357,1.778,0.7696
7512722471960789010,0.4855,0.5531,0.6452,0.1635,1.778,0.7983
7615812066465447954,0.3952,0.3295,0.2478,0.0427,1.778,0.706
7589494857963012113,0.6465,0.5284,0.302,0.042,1.778,0.7429
7579210993239572481,0.0426,0.3369,0.0008,0.0453,1.778,0.6118
7602175771390951441,0.4912,0.4225,0.3243,0.151,1.778,0.753
7488619528206368769,0.4498,0.4291,0.6085,0.0718,1.778,0.7659
7569145020965175297,0.5373,0.5838,0.3467,0.1197,1.778,0.7775
7594073934400815120,0.4105,0.542,0.4581,0.1027,1.829,0.7574
7527637375844057095,0.5193,0.398,0.496,0.0621,1.778,0.7645
7525741726747066386,0.3806,0.4087,0.334,0.0439,1.778,0.7198
7558846541575815185,0.4452,0.4119,0.5549,0.0862,1.778,0.7593
7591147835489042433,0.392,0.4268,1.0104,0.1397,1.778,0.8001
7621554348287688724,0.3635,0.5315,0.4838,0.1193,1.778,0.7512
7527638621454843911,0.4644,0.4132,0.4747,0.0624,1.778,0.7529
7426411935630917648,0.4634,0.4081,0.4508,0.0412,1.778,0.7477
7575103856733798416,0.7186,0.2943,0.4273,0.0486,1.778,0.7183
7583982343888977936,0.4902,0.4469,1.3961,0.1002,1.778,0.8177
7574321312045350920,0.5903,0.4191,0.6448,0.1066,1.778,0.784
7615905671866925074,0.4561,0.471,0.3231,0.2832,1.778,0.7573
7545276804866686994,0.7314,0.2989,0.2145,0.0872,1.778,0.6988
7437155454964678673,0.3835,0.4705,0.5074,0.1607,1.778,0.7556
7637048790856450055,0.6217,0.2799,0.1394,0.1388,1.778,0.7165
7598303234151284744,0.5555,0.3977,0.5708,0.0691,1.778,0.7777
7575083639223812113,0.3086,0.4975,0.5473,0.0483,1.0,0.686
7556219540591640594,0.4314,0.4317,0.3367,0.1148,1.778,0.7396
7586988914646106129,0.3516,0.4529,0.7222,0.0507,1.778,0.7579
7485958354449743889,0.5361,0.5302,0.5603,0.1738,1.778,0.7987
7587427969514389520,0.3557,0.6,0.4794,0.075,1.778,0.7516
7549856248743084040,0.5435,0.5054,0.1119,0.0958,1.778,0.745
7582951250784174098,0.5684,0.5934,0.4285,0.268,1.778,0.7967
7566242510621540360,0.5331,0.4623,0.5576,0.0398,1.778,0.7776
7536916716891619345,0.4531,0.4593,0.415,0.1463,1.778,0.7577
7533370313308930064,0.4531,0.506,0.5962,0.1816,1.778,0.784
7602315713143865345,0.3081,0.3659,0.2548,0.0492,1.778,0.6936
7598083139417260040,0.2551,0.2996,0.3606,0.1039,1.778,0.6924
7626274633684123655,0.4046,0.4342,0.2283,0.1626,1.778,0.7284
7598868325070929928,0.3334,0.452,0.3579,0.0238,1.778,0.715
7589200743153270805,0.3924,0.4075,0.4585,0.0843,1.778,0.7385
7273983116636176385,0.5825,0.3659,0.4906,0.0744,1.778,0.7616
7459360039939751944,0.4043,0.5011,0.3217,0.1026,1.778,0.7384
7535064089598214160,0.4242,0.4954,0.4348,0.047,1.778,0.7476
7598083584390709266,0.4501,0.5072,0.3086,0.1237,1.778,0.749
7412074752552124432,0.5255,0.483,0.3067,0.0546,1.778,0.7545
7623612016234922004,0.6225,0.6607,0.9401,0.1604,1.778,0.8366
7614063667344277505,0.3493,0.4487,0.3053,0.093,1.778,0.7196
7613474137438158855,0.8632,0.2567,0.448,0.0391,1.778,0.6867
7537983018755735568,0.4143,0.4197,0.6549,0.0598,1.778,0.7613
7559945123770695698,0.478,0.4817,0.419,0.1447,1.778,0.7651
7439527324406497297,0.5151,0.3576,0.3071,0.0449,1.784,0.739
7579210958934163472,0.6747,0.449,1.1735,0.1183,1.778,0.8068
7529538494411964432,0.441,0.4491,0.9441,0.0166,1.778,0.7942
7598446425530204167,0.3106,0.4137,0.3743,0.0609,1.778,0.712
7598391319887822864,0.4276,0.5984,0.4064,0.0969,1.778,0.7607
7579211055198617601,0.3967,0.4435,0.496,0.095,1.778,0.7478
7585989267962183696,0.5053,0.4271,0.4607,0.0904,1.778,0.7639
7646092315938193426,0.4914,0.5895,0.8042,0.0769,1.778,0.8103
7591385127087964178,0.5102,0.4837,0.1514,0.0882,1.778,0.7394
7597324900319625223,0.2137,0.3359,0.2679,0.0133,1.778,0.6695
7647608971767119890,0.6162,0.211,0.5622,0.0545,1.778,0.7445
7587427967468421121,0.3557,0.6,0.4794,0.075,1.778,0.7516
7620349074369576976,0.4457,0.4889,0.629,0.1564,1.778,0.7816
7615526009634766864,0.4846,0.4726,0.2942,0.1009,1.778,0.7487
7582124318299717649,0.4404,0.5105,0.5753,0.1314,1.778,0.7748
7614063659664818177,0.4059,0.4935,0.187,0.1034,1.778,0.7246
7645996966422724616,0.3955,0.3439,0.3149,0.0669,1.778,0.7167
7569702137312657424,0.4692,0.5647,0.3721,0.0523,1.778,0.7577
7616680191239225351,0.5121,0.565,0.8623,0.2137,1.778,0.8315
7569338042050543617,0.6727,0.5308,0.1969,0.0193,1.778,0.7252
7528670480010788865,0.4368,0.5414,0.4515,0.0911,1.778,0.7608
7558797775787950097,0.5437,0.3482,0.6436,0.0855,1.778,0.7815
7561060481328431105,0.5011,0.508,0.3821,0.0624,1.778,0.7605
7588957250321186817,0.0064,0.129,0.0,0.008,1.778,0.58
7547064516875730960,0.4752,0.422,0.5574,0.1101,1.778,0.769
7562418522917076999,0.4886,0.4293,0.3616,0.14,1.778,0.7558
7367478719197741057,0.4163,0.569,0.2713,0.0647,1.778,0.7388
7577777828679548936,0.4221,0.4427,0.8622,0.0468,1.778,0.7846
7554025813671510032,0.5452,0.4099,0.2498,0.0528,1.778,0.7453
7525588870810976274,0.5173,0.3551,0.4294,0.0761,1.778,0.7545
7538278858891477009,0.5088,0.4189,0.4246,0.0748,1.778,0.7586
7588959070004035604,0.4167,0.5444,0.7642,0.2388,1.778,0.8031
7527127175893418001,0.4874,0.3236,0.428,0.1911,1.778,0.7567
7575267544585797633,0.4396,0.4617,0.5287,0.0576,1.778,0.7577
7559163120855760904,0.4591,0.4903,0.3195,0.0827,1.778,0.7461
7652945819793113096,0.522,0.6133,0.1845,0.0723,1.778,0.7564
7630941441020231696,0.4025,0.4679,0.2752,0.2958,1.778,0.7402
7628955648784465940,0.4222,0.395,0.3686,0.0696,1.778,0.7328
7548431727971041297,0.5529,0.3929,0.2689,0.1928,1.778,0.7599
7572632128045318145,0.4563,0.4727,0.7704,0.0602,1.778,0.7866
7546497889582120968,0.3489,0.3805,0.4133,0.0508,1.778,0.7192
7234912631563141121,0.4649,0.4341,0.7659,0.0863,1.778,0.7866
7578680933952897040,0.5418,0.4049,0.3045,0.0838,1.778,0.7527
7532154993185734657,0.552,0.3742,0.222,0.1564,1.778,0.7499
7595784889091866625,0.4336,0.4154,0.4558,0.1376,1.778,0.7526
7478818042341785617,0.1489,0.6958,0.0524,0.034,1.778,0.673
7563603881083748369,0.5238,0.4253,0.3956,0.1343,1.778,0.7653
7576275604812316688,0.4017,0.5869,0.2948,0.0826,1.778,0.7418
7575010568165490696,0.5289,0.4623,0.5504,0.0885,1.0,0.7309
7514780385382154257,0.2,0.3648,0.132,0.1137,1.778,0.6661
7597340551747649553,0.4436,0.3065,0.2187,0.3399,1.778,0.7222
7493206136436555777,0.4233,0.4975,0.4972,0.0741,1.778,0.7565
7369880847207514129,0.2604,0.4504,0.4719,0.0425,1.778,0.7135
7611813973952004103,0.2664,0.481,0.2124,0.1216,1.778,0.6998
7397687846691373072,0.4732,0.5592,0.4149,0.0749,1.778,0.7645
7366623281288626194,0.342,0.5358,0.3491,0.057,1.778,0.7276
7366624781318012935,0.2778,0.3576,0.312,0.0486,1.778,0.6924
7539250531497476113,0.5147,0.4647,0.4196,0.0704,1.778,0.7634
7539647078546980865,0.3159,0.4368,0.4899,0.0817,1.778,0.729
7623735472435626005,0.4333,0.3294,0.4099,0.0137,1.778,0.727
7476611785027797010,0.4496,0.371,0.7272,0.0673,1.778,0.7715
7526967920809082897,0.451,0.4481,0.4263,0.205,1.778,0.7631
7301734571706630146,0.3879,0.4256,0.4229,0.3154,0.562,0.6959
7515106861138575376,0.5997,0.4647,0.4559,0.1391,1.778,0.771
7361882818471854081,0.3634,0.5144,0.7926,0.1762,1.778,0.786
7595504174307672072,0.4259,0.5044,0.2182,0.0728,1.778,0.7297
7602589363343949825,0.3235,0.2459,0.2851,0.0381,1.778,0.6866
7540943495525416967,0.412,0.5541,0.2718,0.2035,1.778,0.7503
7543142468700864513,0.5426,0.4386,0.2244,0.0879,1.778,0.7486
7513344004815421441,0.4327,0.4451,0.8761,0.075,1.778,0.7912
7592450204843769872,0.7585,0.3005,0.4469,0.0886,1.778,0.7169
7574464520229552129,0.4239,0.6434,0.3602,0.0801,1.778,0.7582
7344225578466295810,0.4254,0.4357,0.5641,0.0591,1.778,0.756
7541187037362765841,0.4319,0.5832,0.5741,0.1845,1.778,0.7856
7575153590713843729,0.4323,0.4715,0.2688,0.1281,1.778,0.7383
7634162916259151880,0.3996,0.4495,0.1597,0.1081,1.778,0.7167
7175270829981433858,0.4802,0.6532,0.6258,0.0841,1.778,0.7973
7570132391168704529,0.5448,0.4416,0.0878,0.0622,1.778,0.7331
7584178273006436368,0.3771,0.4887,0.1823,0.1457,0.562,0.6721
7190125379339173890,0.3385,0.3728,0.3324,0.0613,1.778,0.7093
7580281025114587137,0.4849,0.3571,0.5696,0.0577,1.778,0.7604
7601651312069640209,0.1187,0.3108,0.3176,0.0172,1.778,0.6533
7587351756179374096,0.47,0.3466,0.4984,0.0785,1.778,0.7513
7584096001489911809,0.4073,0.4488,0.3943,0.0866,1.778,0.7394
7584131907916005377,0.5483,0.4209,0.9633,0.0416,1.778,0.8172
7596673745135566865,0.3145,0.4877,0.7803,0.0862,1.778,0.7633
7602317567550685201,0.4638,0.4024,0.4501,0.0959,1.822,0.7526
7532071922835259409,0.3225,0.4914,0.2547,0.1666,1.778,0.7208
7536109459322175505,0.5413,0.4878,0.2948,0.1009,1.778,0.7616
7603310796445450241,0.391,0.4454,0.4682,0.0269,1.778,0.7373
7594559926145957905,0.4002,0.5875,0.4364,0.1821,1.0,0.7156
7604775372433948689,0.388,0.3619,0.8668,0.0731,1.778,0.7728
7259806736776478721,0.4029,0.5035,0.4961,0.0576,1.778,0.7513
7584177545353052176,0.3141,0.4669,0.1412,0.1298,0.562,0.6516
7620482508749291538,0.4473,0.4095,0.367,0.0572,1.778,0.7378
7623980635477082120,0.4193,0.6234,0.6634,0.0641,1.778,0.7839
7593556563236126736,0.5471,0.5782,0.2833,0.0633,1.778,0.7669
7645483213423165461,0.6158,0.3761,0.256,0.0575,1.778,0.7308
7549592415919095824,0.5589,0.4765,0.3046,0.0748,1.778,0.7588
7535545672226979857,0.4125,0.4821,0.401,0.1845,1.778,0.7543
7633380580672208917,0.2531,0.5935,0.6356,0.1007,1.778,0.7486
7644860237057441812,0.4252,0.4651,0.8154,0.1438,1.778,0.7925
7571143450218840080,0.2806,0.4136,0.3643,0.1142,1.778,0.7103
7645033808791339024,0.4525,0.5185,0.8909,0.0957,1.778,0.806
7601139002426687495,0.292,0.3362,0.1601,0.0701,1.778,0.68
7644858678453616657,0.4486,0.6181,0.2351,0.1027,1.778,0.7503
7604783296547389441,0.2838,0.3199,0.5254,0.0481,1.778,0.7111
7585630423843323921,0.486,0.4631,0.2521,0.2179,1.778,0.7555
7539779009426014225,0.3638,0.5257,0.1622,0.1552,1.778,0.7221
7488555869907763217,0.4215,0.5694,0.5596,0.098,1.778,0.772
7561199392616120336,0.5063,0.614,1.2534,0.1542,1.778,0.8431
7596018018006761488,0.5416,0.5222,0.1605,0.3042,1.778,0.7612
7554052615195394049,0.1659,0.3566,0.3165,0.0926,1.778,0.6748
7589312975166947346,0.5769,0.5331,0.2566,0.0504,1.778,0.7536
7301420477956145153,0.396,0.3968,0.2735,0.054,1.778,0.7166
7584914995307167760,0.4234,0.5464,0.3793,0.2581,0.455,0.7164
7603316312903417857,0.4623,0.3841,0.9478,0.1138,1.778,0.802
7603487777145929745,0.4779,0.5183,0.4358,0.1501,1.778,0.771
7623736373309620244,0.2806,0.3649,0.4426,0.0826,1.778,0.7101
