id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7576702241249853447,Let Us Fill You In.,The Ordinary,4752,0.18,Top 18%,Skincare,Traffic,14.059,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oEEd2aizl3MwEEAArAaYAZUO2ASXIuZgiB5VP~tplv-noop.image?dr=18692&refresh_token=3dd1ea80&x-expires=1783800272&x-signature=a29nbavIpG3hIEMlhy6IF4WYMDE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4itln7og65gcg2lq4cg,https://v16m-default.tiktokcdn.com/bcdb9c585865ea0b24e5ba7b661c85f3/6a52a1d0/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8ApJgD6QBBEDZg7fDAgIfHFqdgclyIrmdyNQU/?a=0&bti=NTU4QDM1NGA%3D&&bt=907&ft=cApXJCz7ThWH0euzLGZmo0P&mime_type=video_mp4&rc=aDhnZzxlOTw0ZzQ5Omc7OUBpajdvamo5cnF3NzMzODYzNEAyL2AvMjFgNmAxNTUvXzQuYSNgbi9gMmQ0aWZhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112204177F4F1A3650DBC23061E1&btag=e000b0000,holdout,wave1_20260711
7534806339949248513,A new scientific breakthrough in anti-aging is here! NEW Eucerin Epicelline® Serum.,Eucerin Canada,2761,0.39,Top 39%,Skincare,Traffic,13.014,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ogRMgB0f3CKIBALbTDnQpE1CbNG1A4eEegGGIc~tplv-noop.image?dr=18692&refresh_token=7c48bf96&x-expires=1783800271&x-signature=xousBBWBGeHhUHPkILiO5MyW0as%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d2d0o6vog65kvt7b7570,https://v16m-default.tiktokcdn.com/ef29befc5fb1b51eaaf6ca168df9cbd7/6a52a1cf/video/tos/alisg/tos-alisg-ve-0051c001-sg/okBfgFwqAgzNnDplEOYBbf46OmEDmoXQgQBCI0/?a=0&bti=NTU4QDM1NGA%3D&&bt=1182&ft=cApXJCz7ThWH0euzLGZmo0P&mime_type=video_mp4&rc=ZWQ8NzozMzs2NDhnaGk3ZkBpMzhld245cjkzNTMzODYzNEAxYjNfXjVhNi8xMTZfM14wYSM0NDRzMmRzbGFhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112204177F4F1A3650DBC23061E1&btag=e000b0000,val,wave1_20260711
7571104535205183505,#AD happily a catfish 😋💗 @MaybellineUK #eraserconcealer #maybelline,,121354,0.25,Top 25%,Cosmetics,Video Views,27.934,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/ogYHI0Ahg8XiClOxCAIcHzqfV9XwNiIBDsyAE8~tplv-noop.image?dr=18692&refresh_token=0edba40a&x-expires=1783800285&x-signature=LvEm9bX9PThBpusTIeOXErZEvcA%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24044gl0000d43paavog65jglvmo720,https://v16m-default.tiktokcdn.com/f028f1231bcc2d51d1014e6bbf9d00d0/6a52a1dd/video/tos/useast2a/tos-useast2a-ve-68c810-euttp/oUiDEyCf8ZHI9vCIVlg0hQiqEa0BXwwCAszEHA/?a=0&bti=NTU4QDM1NGA%3D&&bt=1002&ft=cApXJCz7ThWH0euzLGZmo0P&mime_type=video_mp4&rc=aDszNGk4PGY6ZzQzZjU2OEBpMzpwb205cmRzNzMzbzczNUAzMV5eMi8zXmAxMWJgYzEwYSMvbHNkMmRzXjBhLS1kMTFzcw%3D%3D&vvpl=1&l=202607112204177F4F1A3650DBC23061E1&btag=e000b8000,train,wave1_20260711
7552892330665345025,"Unitree G1 has mastered more quirky skills 🤩 Unitree G1 has learned the ""Anti-Gravity"" mode: stability is greatly improved under any action sequence, and even if it falls, it can quickly get back up. #Unitree #HumanoidRobot #AGI #AI #EmbodiedAI #Bipedal #SpringFestivalGalaRobot",,216754,0.86,Top 86%,Toys,Video Views,93.467,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oELzFfvvDDfoFbpCRREAQTIM0BSQYYAgjYVkAA~tplv-noop.image?dr=18692&refresh_token=925fcb12&x-expires=1783800351&x-signature=WMw5GfotX7TmxDUMl13IhR0Pqno%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12025gd0000d38g04fog65hm5ui0nm0,https://v16m-default.tiktokcdn.com/6f3bea7942d500ba3975c7d5389e1c4c/6a52a21f/video/tos/maliva/tos-maliva-ve-0068c799-us/ogrBAvBEiMXIaBRN2KFsAAgBsx0IEpQfw0IXLi/?a=0&bti=NTU4QDM1NGA%3D&&bt=1126&ft=cApXJCz7ThWH0euzLGZmo0P&mime_type=video_mp4&rc=NGc3aGRlZzo7aWY5aWg3NEBpM3FsOGs5cjdqNjMzZzgzNEAyYV8xNDBgXzYxLS0uLWA2YSNqLXJqMmRjLTVhLS1kLy9zcw%3D%3D&vvpl=1&l=202607112204177F4F1A3650DBC23061E1&btag=e00090000,train,wave1_20260711
7474185306942865424,"@tito_and_therese went from 3,000 miles apart to just a touch away 💜 #bondtouch #bondtouch4 #ldr #armywife #militarywife #longdistancerelationship #longdistance",,31352,0.11,Top 11%,Ordinary Jewelry,Conversions,30.267,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oY8bDgpIbDLXe4aICQfT2ZAIAWxAIPfRMEruQd~tplv-noop.image?dr=18692&refresh_token=7bb352a3&x-expires=1783800289&x-signature=47YdVREtm9pll%2FiBQOObyk6Jlac%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24025gl0000curgcd7og65upchuv06g,https://v16m-default.tiktokcdn.com/c98414b77f8f783c1229dabadbbd68af/6a52a1e1/video/tos/maliva/tos-maliva-ve-0068c799-us/ocCogpEEIFgn0ctfyBFk3lyvNuYPsCAyDBwVQe/?a=0&bti=NTU4QDM1NGA%3D&&bt=713&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=OzNpOjg7PDU4ODxkNzNnaEBpajN4Zng5cmdqeDMzbzgzNUAyLV8wYTRjNl4xNGNiMC82YSMzc2VtMmQ0YG9gLS1kLzFzcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e00088000,train,wave1_20260711
7545843581829234706,Clearblue Digital Pregnancy Tests,Clearblue,2426,0.42,Top 42%,Feminine Care,Reach,6.016,https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oopfCefCGDlRLapGrwIcHhIvcCgQ5q5AM3bJLA~tplv-noop.image?dr=18692&refresh_token=9c26749b&x-expires=1783800265&x-signature=%2B5YLsUbnof%2FjcQkTxgcXPOQfETo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d2s3itfog65j7459svqg,https://v16m-default.tiktokcdn.com/9efa226335fe4177e506573ad3cadabb/6a52a1c9/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8nlIQED9cfB8mHIXoDZDf1EgQFkhNAuU1Bgtg/?a=0&bti=NTU4QDM1NGA%3D&&bt=703&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=NGdlODllZDs3ZmVkZzY3ZkBpank8N205cnc2NTMzODYzNEAtYjViYjVgXy8xYGAwNl9iYSNucDI0MmRjZnBhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b0000,train,wave1_20260711
7572084669228826625,Self-care made simple 💆🏼‍♀️✨ My favorite beauty must-haves — body roller & face roller — are now available on @Alibaba.com 💖 Because glowing skin always starts with the right tools 🪞 @alibaba.com #CoCreatePitch #alibaba #cocreatepitch #alibabacom,,36121,0.16,Top 16%,Skincare,Conversions,35.177,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/okej2bGXRKGgfBNIxfLZLIhGGK9WQAFTfpCQSA~tplv-noop.image?dr=18692&refresh_token=3e6f1152&x-expires=1783800294&x-signature=OGBz6hrMRpDu5GCxeRWzK9PjCzU%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v14044g50000d3gfm9fog65kq9durkig,https://v16m-default.tiktokcdn.com/c71ff16a27474eaa874479d7ec9e3bf9/6a52a1e6/video/tos/alisg/tos-alisg-pve-0037c001/oMKGTgIHfFSIpBQHRWZLftAQGeA6LGgpbFBjfI/?a=0&bti=NTU4QDM1NGA%3D&&bt=584&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=aWY1O2hnNDc3ODs5aTpnOEBpam54PG45cjxpNjMzODczNEBiMTUyMTA0Xi4xXy9gYi8uYSNmb2FuMmRjamRhLS1kMTFzcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e00048000,val,wave1_20260711
7545842522658652168,Clearblue Digital Pregnancy Tests,Clearblue,2404,0.42,Top 42%,Feminine Care,Video Views,10.006,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oYsDW1gfPEmwL6xoA0B8QcIwfiDNyBBQdD8NuF~tplv-noop.image?dr=18692&refresh_token=b25eadda&x-expires=1783800269&x-signature=APgQcCpLX5hZkqwGoIfHqmcpCzE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d2s3hb7og65u2u4vlet0,https://v16m-default.tiktokcdn.com/af55958a43c6262a4612dc1d589a8480/6a52a1cd/video/tos/alisg/tos-alisg-ve-0051c001-sg/oABPuAEEIBgosYuf4OFQBCV66cinuDAFDBDNQe/?a=0&bti=NTU4QDM1NGA%3D&&bt=1015&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=MzlpZDs7Nzw5Zjo2OTw7NEBpM2h5eHg5cmU2NTMzODYzNEBgMV4zNi82NTIxM2MtYjBgYSNxaTEvMmQ0ZXBhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b0000,train,wave1_20260711
7546526841579667457,Porcelain skin using @SKIN1004 US 🤍🫧🎀 (AD) #pinksalt #poremizing #skin1004 #skin1004poremizing #centella     ,,221426,0.81,Top 81%,Skincare,Video Views,30.1,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oIvomSpiuAxhCR87gIFqrykDVfCne5MEFEB2sI~tplv-noop.image?dr=18692&refresh_token=78df87c8&x-expires=1783800289&x-signature=h3zjgLPSuQpFL82rXBFdStn8hpo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24044gl0000d2mcklfog65groa5t7l0,https://v16m-default.tiktokcdn.com/0ec698364fb5ded0ce5810cba8cebf3c/6a52a1e1/video/tos/useast2a/tos-useast2a-ve-68c810-euttp/o4MECrgevF9UABk1iohVRagIpEQzfFPDIsy6Z6/?a=0&bti=NTU4QDM1NGA%3D&&bt=1203&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=NTQzaGVmZjY2OWlkODM3NUBpMzo4cmo5cm9mNTMzbzczNUBgM2AzMWE2XzAxY19eLjZfYSNpcV5vMmRjaGphLS1kMTFzcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e00088000,holdout,wave1_20260711
7566700330736189447,For height you can measure- Big Volume Root Boost is your newest hack for long lasting & volume!,,15851,0.33,Top 33%,Wig & Hair Styling,Reach,22.5,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oUYAgBAM4qin7I6FzqAL2NKYaHIvRYb9dWiUA~tplv-noop.image?dr=18692&refresh_token=bdb69935&x-expires=1783800281&x-signature=GDv7dqhwGddw3RVk0DyFaEo%2B8Ho%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d83lnmnog65q01d92os0,https://v16m-default.tiktokcdn.com/80b3d0484de4530093c60b5bebf601c5/6a52a1d9/video/tos/alisg/tos-alisg-ve-0051c001-sg/owAY7XHiRgd5bIahAtEzaWiQBZxhItFUiNPAA/?a=0&bti=NTU4QDM1NGA%3D&&bt=2832&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=Mzc0ZzU1OmVpZjtnODNnZEBpM3I8NHQ5cnBvOzMzODYzNEAxYWM2YzZiXjQxMDAuYGFjYSNwL2EtMmRrazBhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b8000,val,wave1_20260711
7585668581233672210,"If your intention is to maintain healthy-looking skin, this is for you.",Sephora,3346,0.15,Top 15%,Online Shopping,Traffic,15.062,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/o0fpXyNiDYDRPLgEkaFXvIJfBYn4QgBtb5CQ2A~tplv-noop.image?dr=18692&refresh_token=f44bdf9e&x-expires=1783800274&x-signature=Lmq4%2BfzI%2BRnJ9WO0dDF7DS9ItvY%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d52rbrvog65mtn0vism0,https://v16m-default.tiktokcdn.com/be2aac5f9b2aa0b6f3ed822e8aa241fd/6a52a1d2/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogQkepyDJBbCzgN4tPIA6FEBXLDR5Rg22fYvrQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=700&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=OTU7NTg4Zjg3PDVmNWg0NkBpM3Z5cXA5cnV1ODMzODYzNEA0LzEzYl9eNjQxLTU1MC8vYSNqZi1xMmRzXy9hLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b8000,train,wave1_20260711
7587101000013070343,Combat sagging & deep wrinkles! The A.G.E. duo delivers powerful lifting & firming results.,SkinCeuticalsCA,2703,0.4,Top 40%,Skincare,Reach,15.019,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/osIB0pB49onWBAnvQXZAdbsAiloNK5jEMwfimz~tplv-noop.image?dr=18692&refresh_token=486b2348&x-expires=1783800274&x-signature=NXD4T3cRrrYy7OW1D%2FQLkzkv%2Fqs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d55cpjvog65onj51npjg,https://v16m-default.tiktokcdn.com/e650487f6e7f01392355bb29fe2d6487/6a52a1d2/video/tos/alisg/tos-alisg-ve-0051c001-sg/oAQMOLlezFCzGQGFIeeyqAgAID2ZOKif3rMA2Y/?a=0&bti=NTU4QDM1NGA%3D&&bt=727&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=Zzg4ZWkzZDM6OzM1aDk2ZEBpanM0bXI5cm1mODMzODYzNEAzYS9iNDUyNmMxNF9fMC82YSNnazJrMmRzbTJhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b8000,val,wave1_20260711
7545843124347682834,Clearblue Digital Pregnancy Tests,Clearblue,2829,0.42,Top 42%,Feminine Care,Reach,6.016,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/o0iRcBGIIDCIll3feGAAQdML1HwFaCjJliebgc~tplv-noop.image?dr=18692&refresh_token=791a1711&x-expires=1783800265&x-signature=v5Q9RNiQh3GEdGwvrQbIAziQbng%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d2s3i8nog65tvkba8hgg,https://v16m-default.tiktokcdn.com/75853943379c5c329fbb95132708f8f4/6a52a1c9/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogRfSDkIh9FDBYifDg74RQoTOWNkuAC8EEaBME/?a=0&bti=NTU4QDM1NGA%3D&&bt=1102&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=OjM7OGRlZjZpPDY1aWY0ZUBpamtkbnc5cjs2NTMzODYzNEAyYzBhNWAxNjYxMGIzLS0uYSNkNV9zMmRrZnBhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b0000,train,wave1_20260711
7574838002213240839,"Pure elegance, iconic scent. Acqua di Gio defines the spirit of the season.",Armanibeauty,5360,0.32,Top 32%,Fragrances & Perfumes,Traffic,6.016,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oAABBzsfycpQfBws14DzgI1ZQHONEsFg33pDCM~tplv-noop.image?dr=18692&refresh_token=48a23be0&x-expires=1783800265&x-signature=wX5%2BFNyyIAkSs8MI8Q1eaE65uKs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4fjmdfog65qn1ij0m0g,https://v16m-default.tiktokcdn.com/e841fc6af9d65744a9b8a925aae1438f/6a52a1c9/video/tos/alisg/tos-alisg-ve-0051c001-sg/o4gBs0DIFCs1HOfUpNICABgDc1pQIQgfgpzM0E/?a=0&bti=NTU4QDM1NGA%3D&&bt=1803&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=ZTloaGlnaDo5Omc0PDg2OEBpanBtNHQ5cmdtNzMzODYzNEBgYTQzNjBfXjYxYi9hM2ExYSMtLWZrMmRjamNhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b0000,holdout,wave1_20260711
7568135413107130385,Currently in love with this look 🖤 #babyboo #fashion #blackdress #fallfashion #weddingguest ,,107525,0.13,Top 13%,Women's Clothing,Conversions,19.156,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oQAhQcED0ifBoxeOEpAAEmOQLBFArRAAaOBing~tplv-noop.image?dr=18692&refresh_token=00db1613&x-expires=1783800278&x-signature=jO%2BVWnZLZu5OYXuC8H1m6OLIDzI%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v1c044g50000d400gjnog65ooldl8j3g,https://v16m-default.tiktokcdn.com/688c3f1abc1fc2fef7a0f1c8d4e6ce7c/6a52a1d6/video/tos/alisg/tos-alisg-pve-0037c001/o8hOhxgOQEmafSEBAEpEADMBAIYrcoNfgAiFoR/?a=0&bti=NTU4QDM1NGA%3D&&bt=901&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=NDQ7OzNlODxoOWRpNGg1O0Bpam1vb3I5cm0zNzMzODczNEBiX2AtNDNeNl8xLTBgMl5fYSMwNWFsMmRrZC1hLS1kMWBzcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e00078000,train,wave1_20260711
7607705738622173200,Summer 2026 collection by Jonathan Anderson. ,,79732,0.42,Top 42%,Online Shopping,Video Views,22.04,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oEQGmNDyBP1fRG2arjsWnPoAIEQcb91QeAeLGf~tplv-noop.image?dr=18692&refresh_token=31f0d2f6&x-expires=1783800281&x-signature=4YBeZM2sQo%2F6oFP%2BRwMfmlzz6bo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24044gl0000d66vr6nog65sjboufutg,https://v16m-default.tiktokcdn.com/55d60fb6b3dd3ae099e7e445974419d1/6a52a1d9/video/tos/useast2a/tos-useast2a-ve-68c810-euttp/oge1S9dkfmeoQAIRfPPLaRFGGFE2NIGbsyQAgW/?a=0&bti=NTU4QDM1NGA%3D&&bt=797&ft=cApXJCz7ThWH4euzLGZmo0P&mime_type=video_mp4&rc=NzQ0ZDw7OWY1OjU0M2gzOUBpanh4ZXY5cjl5OTMzbzczNUBiMl4xYzIxNjExMjYwMWEtYSNxY2xnMmRrbzNhLS1kMTFzcw%3D%3D&vvpl=1&l=2026071122041929A317CA92D2612E3879&btag=e000b8000,train,wave1_20260711
7477873642903732242,Trying for a baby? Find your fertile days with Clearblue Ovulation Tests,Clearblue,3090,0.35,Top 35%,Feminine Care,Reach,15.019,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oE7WgAe5gjQCIvbnGtAqIxLIpshfePG3GuDXCt~tplv-noop.image?dr=18692&refresh_token=8303f14a&x-expires=1783800277&x-signature=QR2QZxUm7QqlVEeh1faLJT11uXo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000cv3butnog65o2rjaovi0,https://v16m-default.tiktokcdn.com/8b820ad3cd26f5ea6eef099491e0a3f4/6a52a1d5/video/tos/alisg/tos-alisg-ve-0051c001-sg/oADcyEwN9E2x2FxDfQ8fl1T2cYSkBNgLmnIrAB/?a=0&bti=NTU4QDM1NGA%3D&&bt=453&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=OTloNmU8Zmc7Ojc8aTg6OUBpM3lkdXI5cndleTMzODYzNEAyNS8wLTQuNi8xNV4zNjYwYSNmbGcvMmRrcjBgLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b8000,train,wave1_20260711
7388914720164626448,get yours for $5 before they run out <3 #fypp #snatched,Snatched Bodysuit,345078,0.11,Top 11%,Women's Clothing,Conversions,9.265,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/osvOHEAo61Al3dpB6ARIciVCvtK36ZglowoAi~tplv-noop.image?dr=18692&refresh_token=31beb38b&x-expires=1783800271&x-signature=PNA9CPZJhCOp2mefK51ZMNzP%2FSw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v15025gf0000cq571qnog65l185vlnk0,https://v16m-default.tiktokcdn.com/3e4bd20c9c2cf5fd180f6a8321c45a53/6a52a1cf/video/tos/maliva/tos-maliva-ve-0068c799-us/oQUCAFGgIINCLc1HIqeCrKVfgUvW4OEfAIIQxQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=942&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=OmhmNTQzNmY0aDtpZDc8M0BpM3F5O285cnQ6dDMzaTgzNEAyMDNgY2BgXmExLTEvYjIuYSNoaTIuMmRrLjJgLS1kLzJzcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b0000,val,wave1_20260711
7618819188572684309,"Healing my hair one continuous spray at a time Smooth + Shine ÷ Heat Damage = OGX. @OGX Beauty  The Bond Protein Repair Spray protects up to 230° and helps reduce breakage while you style. It's weightless, it works, and it's now non-negotiable in my routine. Smart girl hair math. The Fixer. OGX. Damage undone.  #heat #strongerhair ",,18937,0.25,Top 25%,Haircare,Video Views,21.385,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oAOIgiwER6gIpA3fvJvrKelMXzSBEBiwcZnBac~tplv-noop.image?dr=18692&refresh_token=5daa99ab&x-expires=1783800283&x-signature=cQ%2FV3n%2By5xGKr0Rst3%2B23RUkdfQ%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v1c044g50000d6ntqofog65gcls1pjng,https://v16m-default.tiktokcdn.com/d19705d757204737720f17418705cc42/6a52a1db/video/tos/alisg/tos-alisg-ve-0068c800-sg/oQX3mQEvpaBwkzgvBwiig6BwErARum3EIZfcce/?a=0&bti=NTU4QDM1NGA%3D&&bt=1864&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=aDc7PGU2ZDwzNjtmaTk6aEBpam00b2o5cnJ3OTMzODczNEA0NGEtLjQwNWMxX2MuNmAtYSNrbXBgMmRjbmthLS1kMWBzcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b8000,holdout,wave1_20260711
7597506871877468178,AlphaRet Overnight Cream: Improve signs of aging with a tolerable retinoid suitable for nightly use,skinbettercanada,2928,0.38,Top 38%,Skincare,Reach,6.016,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oUB0ZFEwo0AiJifyltmmytvywKBRAA3ImAh0hv~tplv-noop.image?dr=18692&refresh_token=0d2eda64&x-expires=1783800268&x-signature=Fg7uwjxokTMB3nIfCDi3d3mdvng%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d5nsk5nog65igsmid64g,https://v16m-default.tiktokcdn.com/c543552f9ee0f5463d12a3b0211ba34c/6a52a1cc/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQAPAymt0iZNhBfNI0iByivJEpEFwK0yAovFmm/?a=0&bti=NTU4QDM1NGA%3D&&bt=1124&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=ZjhpOTVnZDQ4OzQ6aWc4Z0Bpajlsdmw5cjh2ODMzODYzNEBfMzBeYmItXzYxMWBgLTRfYSMxYWpkMmRraGthLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b0000,holdout,wave1_20260711
7482225653225553927,POV: You just found your next formal look!,thatssofetchau,20247,0.28,Top 28%,Women's Clothing,Reach,14.145,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/o4ktBelQGDmPL7wGZsIcH7IfrCgQfM6AEEb0OA~tplv-noop.image?dr=18692&refresh_token=0efb9a02&x-expires=1783800276&x-signature=ux8fHCdzclotl24tjUopxlVTCOg%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000cvpnc1nog65pm295jic0,https://v16m-default.tiktokcdn.com/bfbadfe8781fed83356bdd0051fe4251/6a52a1d4/video/tos/alisg/tos-alisg-ve-0051c001-sg/ow5JUW9GQitAAfrqHY8OxUZAbfDNPMgDDAifCR/?a=0&bti=NTU4QDM1NGA%3D&&bt=1519&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=NGk0OWU5aWU2ODM5aGk3NkBpM2w4NXM5cjRxeTMzODYzNEAzM2IuMzEtNjExMS5iMDE1YSNgZzZqMmRrYG1gLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b0000,train,wave1_20260711
7618172627312820242,"Immerse in sound, cut through the noise. All powered by #REDMIBuds8Pro.",,50214,0.3,Top 30%,Cell Phones,Reach,32.939,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-85c255/oUEmxpbwJBYmIQBj22IEmFEBNgDkfsAsLfNx3J~tplv-noop.image?dr=18692&refresh_token=87a27b15&x-expires=1783800294&x-signature=szjLlSPs0qFzfmv7q91WckzdYFQ%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v09300g40001d6oo6sfog65r2sfcrv6g,https://v16m-default.tiktokcdn.com/c2e9b76830639898ab20d8e57c88024a/6a52a1e6/video/tos/maliva/tos-maliva-v-85c255-us/osb2gYyLDEC7Nx2NEbFQJSBxfBf8pEBIE0Qjws/?a=0&bti=NTU4QDM1NGA%3D&&bt=1099&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=N2RnZzVnNWlmM2Q0MzxoZ0BpanlmdnU5cnZyOTQzNzM2M0BfMC8wLV9jNjIxNjIxYjNjYSMzb2MvMmRjM2xhLS1kLTZzcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e00048000,train,wave1_20260711
