split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7309600814892040194,PrimeClean™ 2-in-1 Bildschirmreiniger,0.49,Top 49%,722,A,0.48,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7644231250878382088,Window cleaning tips with SteveO!,0.26,Top 26%,317,7587103385859899399,"Pet hair everywhere? This brush removes fur in seconds - no mess, no stress",0.72,Top 72%,8,A,0.46,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7632357280604176391,"Shop any Ecovacs deal today for a chance to WIN a WINBOT W2S OMNI bundle worth R11,000!",0.45,Top 45%,544,A,0.44,True
val,same_industry,Cleaning Appliances,Cleaning Appliances,7613896031370100743,How to make your wife love you...,0.25,Top 25%,351,7587719530119839745,Removes Pet Hair Instantly | LIMITED TIME 50% OFF Sale | Free Shipping,0.69,Top 69%,3,A,0.44,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7586833532392554504,Effortlessly Remove Pet Hair,0.18,Top 18%,121,7509119237598347272,Face Threading Hair Remover,0.61,Top 61%,4,A,0.43,True
train,same_industry,DREAME,Cleaning Appliances,7488272403288064018,Only €35.99 + Free shipping! Shop now before sold out! Wet Dry Vacuum Cleaner,0.38,Top 38%,28,7601706529008680967,Didn’t expect this… 70% OFF Today Only,0.78,Top 78%,7,A,0.4,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7474901437165781009,"milex scrub mate | tackle tough dirt, grease & grime with ease",0.41,Top 41%,417,A,0.4,True
train,same_industry,Robehn,Cleaning Appliances,7562130548769964039,"One glove, hundreds of uses, zero waste.",0.37,Top 37%,72,7647357731792666632,"Your old brush is doing 10% of the work. This 3-in-1 brush does the whole job, click to order now",0.77,Top 77%,11,A,0.4,True
train,same_industry,DREAME,Cleaning Appliances,7488272403288064018,Only €35.99 + Free shipping! Shop now before sold out! Wet Dry Vacuum Cleaner,0.38,Top 38%,28,7576544572383215632,"Fast. Simple. SHYN clean. Watch this black cupboard go from sticky to stunning in seconds 💫 #SHYNMagic #shyncleaningsystem  it’s not about 1 product. It’s the system that I used. Without each step, I couldn’t have got to the final result in the time that I did",0.77,Top 77%,232,A,0.39,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7496445548603473928,"50 % 0ff limited stock available, free delivery in UAE!",0.4,Top 40%,46,A,0.39,True
train,same_industry,Suncrese Shop,Cleaning Appliances,7566251769452019720,Cleaning made that much easier for us ADHD people!,0.4,Top 40%,16,7601706529008680967,Didn’t expect this… 70% OFF Today Only,0.78,Top 78%,7,A,0.38,True
train,same_industry,Suncrese Shop,Cleaning Appliances,7566251769452019720,Cleaning made that much easier for us ADHD people!,0.4,Top 40%,16,7576544572383215632,"Fast. Simple. SHYN clean. Watch this black cupboard go from sticky to stunning in seconds 💫 #SHYNMagic #shyncleaningsystem  it’s not about 1 product. It’s the system that I used. Without each step, I couldn’t have got to the final result in the time that I did",0.77,Top 77%,232,A,0.37,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7623242996865155093,"There is a reason this is blowing up on my FYP. I’m actually embarrassed I waited this long to get one. I vacuum, I lint roll, I do my best—but seeing what this pulled out of my ""clean"" reading chair? I’m officially humbled. 🤢 ​It’s currently at a great price in the shop—definitely check to see if you have any extra coupons applied! Grab it before it’s back to full price. 🔗👇 #tiktokshopfinds #cleantok #homerefresh #readingnook #springcleaning",0.01,Top 1%,62,7562130548769964039,"One glove, hundreds of uses, zero waste.",0.37,Top 37%,72,A,0.36,True
holdout,same_industry,TechHeaven-Store,Cleaning Appliances,7470310999557079056,"Sponges hold bacteria 
This pan + cleaner combo = game changer 
Kitchen upgrade you didn’t know",0.24,Top 24%,64,7615030736488087568,Scoop & Toss: Easy Cat Litter Cleanup Solution,0.6,Top 60%,6,A,0.36,True
train,same_industry,SnapMorph,Cleaning Appliances,7595504174307672072,"Big capacity, easy drawer-style removal, leak-lock, smooth pull even overstuffed.",0.1,Top 10%,397,7632357280604176391,"Shop any Ecovacs deal today for a chance to WIN a WINBOT W2S OMNI bundle worth R11,000!",0.45,Top 45%,544,A,0.35,True
train,same_industry,shopmarshy,Cleaning Appliances,7379308618950557713,Squeegee side = perfect for carpets.,0.1,Top 10%,177,7632357280604176391,"Shop any Ecovacs deal today for a chance to WIN a WINBOT W2S OMNI bundle worth R11,000!",0.45,Top 45%,544,A,0.35,True
train,same_industry,DREAME,Cleaning Appliances,7488272403288064018,Only €35.99 + Free shipping! Shop now before sold out! Wet Dry Vacuum Cleaner,0.38,Top 38%,28,7587103385859899399,"Pet hair everywhere? This brush removes fur in seconds - no mess, no stress",0.72,Top 72%,8,A,0.34,True
train,same_industry,DREAME,Cleaning Appliances,7488272403288064018,Only €35.99 + Free shipping! Shop now before sold out! Wet Dry Vacuum Cleaner,0.38,Top 38%,28,7578828821967060999,"The Must-Have Pet Hair Remover for Cat Lovers' Clothes, Sofas, and Beds! Get your's now",0.72,Top 72%,2,A,0.34,True
train,same_industry,Water Spray Mop,Cleaning Appliances,7507565266784911368,Built-in Spray System for Quick & Effortless Cleaning,0.13,Top 13%,3179,7632357280604176391,"Shop any Ecovacs deal today for a chance to WIN a WINBOT W2S OMNI bundle worth R11,000!",0.45,Top 45%,544,A,0.32,True
holdout,same_industry,Cleaning Appliances,Cleaning Appliances,7587407643909046289,"Brake dust, road grime, impossible stains… Not anymore 👋 The electric brush + all purpose cleaner does ALL the work 🔥 #wheelclean #cleanhacks #carwashathome #cleaningmotivation #skrubbyco",0.37,Top 37%,7,7546514422346432520,70%OFF ONLY TODAY -- Ends Soon!,0.69,Top 69%,15,A,0.32,True
train,same_industry,shopmarshy,Cleaning Appliances,7379308618950557713,Squeegee side = perfect for carpets.,0.1,Top 10%,177,7474901437165781009,"milex scrub mate | tackle tough dirt, grease & grime with ease",0.41,Top 41%,417,A,0.31,True
train,same_industry,SnapMorph,Cleaning Appliances,7595504174307672072,"Big capacity, easy drawer-style removal, leak-lock, smooth pull even overstuffed.",0.1,Top 10%,397,7474901437165781009,"milex scrub mate | tackle tough dirt, grease & grime with ease",0.41,Top 41%,417,A,0.31,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7518236711164624913,Replying to @🦋Fibro Queen🦋 Henry’s gotta be the best right? #henry #hoover #cleantok #homedecor,0.09,Top 9%,2138,7496445548603473928,"50 % 0ff limited stock available, free delivery in UAE!",0.4,Top 40%,46,A,0.31,True
train,same_industry,Robehn,Cleaning Appliances,7562130548769964039,"One glove, hundreds of uses, zero waste.",0.37,Top 37%,72,7587407648849526785,"🎁 A gift he’ll ACTUALLY use 👀 Not socks. Not cologne. This ⚡️ Electric Cleaning Brush makes cleaning the car, bathroom & outdoor messes weirdly satisfying. No scrubbing. No effort. Just press a button and go. Perfect for: ✔️ Husbands ✔️ Dads ✔️ Boyfriends ✔️ Anyone who hates scrubbing GiftIdeasForHim #ChristmasGiftIdeas #PracticalGifts #SkrubbyCo #CleaningTok #SatisfyingClean  🇦🇺",0.61,Top 61%,0,A,0.24,True
train,same_industry,Kärcher UK,Cleaning Appliances,7600438874401374225,Remove condensation effortlessly and enjoy streak-free windows with the Kärcher Window Vac.,0.37,Top 37%,1385,7509119237598347272,Face Threading Hair Remover,0.61,Top 61%,4,A,0.24,True
train,same_industry,Water Spray Mop,Cleaning Appliances,7507565266784911368,Built-in Spray System for Quick & Effortless Cleaning,0.13,Top 13%,3179,7600438874401374225,Remove condensation effortlessly and enjoy streak-free windows with the Kärcher Window Vac.,0.37,Top 37%,1385,A,0.24,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7584660482344140817,"Spin Mop Bucket Set with 360° Spin, Rinse, and Wring System, Spin Mop and Buckets Sets with 2 Reusable Microfiber Pads, Square Spin Mop Perfect for Hardwood, Tile, and Laminate Floors #mop #mops #mopping #tiktokmademebuylt #giftsunwrapped",0.04,Top 4%,51,7644231250878382088,Window cleaning tips with SteveO!,0.26,Top 26%,317,A,0.22,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7629015337741434888,This is what happens when you give them too much freedom...,0.28,Top 28%,114,7309600814892040194,PrimeClean™ 2-in-1 Bildschirmreiniger,0.49,Top 49%,722,A,0.21,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7532120098498822152,"Carpet delinting broom, dust scraping, hands-free mop, rubber floor brush, dog hair cleaning, window cleaning, good products",0.22,Top 22%,13,A,0.21,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7584660482344140817,"Spin Mop Bucket Set with 360° Spin, Rinse, and Wring System, Spin Mop and Buckets Sets with 2 Reusable Microfiber Pads, Square Spin Mop Perfect for Hardwood, Tile, and Laminate Floors #mop #mops #mopping #tiktokmademebuylt #giftsunwrapped",0.04,Top 4%,51,A,0.03,False
val,same_industry,Cleaning Appliances,Cleaning Appliances,7587754669000163345,"Forget socks and mugs, grab him the gift he’ll ACTUALLY use 😅 Our electric cleaning brush makes BBQ cleanup fast, easy, and kinda satisfying 🔥✨ #GiftIdeas #BBQLife #CleaningMadeEasy #SkrubbyCo",0.21,Top 21%,38,7558210318746386448,The yellow brick road has never been cleaner. Shop Swiffer Sweep + Mop Pro PINK for a limited time!,0.4,Top 40%,1795,A,0.19,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7594559926145957905,"Kraken Trash Bin Cleaning Systems 🚨 NEW KRAKEN MODEL 🚨 The most affordable bin cleaner on the market is here. Built without hydraulics to keep costs low and reliability high, the new Kraken delivers professional bin cleaning and pressure washing power—without the maintenance headaches. Lower startup cost. Faster ROI. More profit. 👉 www.krakenindustries.biz #trashcancleaningservice #mobilepressurewashing #trashbincleaningtrailerequipment #pressurewashtrailer #bincleaningbusiness #businessoppurtunity #trashbincleaning #trashcancleaning #garbagecancleaning #Cleanbins #bincleaningcompany #SmallBusinessTools",0.43,Top 43%,3496,7513245518887550994,"I have tried all the hair removal gloves available on the market, and this one is the most convenient to use.",0.61,Top 61%,17,A,0.18,True
train,same_industry,Suncrese Shop,Cleaning Appliances,7566251769452019720,Cleaning made that much easier for us ADHD people!,0.4,Top 40%,16,7587407648849526785,"🎁 A gift he’ll ACTUALLY use 👀 Not socks. Not cologne. This ⚡️ Electric Cleaning Brush makes cleaning the car, bathroom & outdoor messes weirdly satisfying. No scrubbing. No effort. Just press a button and go. Perfect for: ✔️ Husbands ✔️ Dads ✔️ Boyfriends ✔️ Anyone who hates scrubbing GiftIdeasForHim #ChristmasGiftIdeas #PracticalGifts #SkrubbyCo #CleaningTok #SatisfyingClean  🇦🇺",0.61,Top 61%,0,A,0.21,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7586833532392554504,Effortlessly Remove Pet Hair,0.18,Top 18%,121,7629015337741434888,This is what happens when you give them too much freedom...,0.28,Top 28%,114,A,0.1,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7578828821967060999,"The Must-Have Pet Hair Remover for Cat Lovers' Clothes, Sofas, and Beds! Get your's now",0.72,Top 72%,2,7576544572383215632,"Fast. Simple. SHYN clean. Watch this black cupboard go from sticky to stunning in seconds 💫 #SHYNMagic #shyncleaningsystem  it’s not about 1 product. It’s the system that I used. Without each step, I couldn’t have got to the final result in the time that I did",0.77,Top 77%,232,A,0.05,False
train,same_industry,Cleaning Appliances,Cleaning Appliances,7629015337741434888,This is what happens when you give them too much freedom...,0.28,Top 28%,114,7562130548769964039,"One glove, hundreds of uses, zero waste.",0.37,Top 37%,72,A,0.09,False
train,same_industry,Cleaning Appliances,Cleaning Appliances,7587407648849526785,"🎁 A gift he’ll ACTUALLY use 👀 Not socks. Not cologne. This ⚡️ Electric Cleaning Brush makes cleaning the car, bathroom & outdoor messes weirdly satisfying. No scrubbing. No effort. Just press a button and go. Perfect for: ✔️ Husbands ✔️ Dads ✔️ Boyfriends ✔️ Anyone who hates scrubbing GiftIdeasForHim #ChristmasGiftIdeas #PracticalGifts #SkrubbyCo #CleaningTok #SatisfyingClean  🇦🇺",0.61,Top 61%,0,7578828821967060999,"The Must-Have Pet Hair Remover for Cat Lovers' Clothes, Sofas, and Beds! Get your's now",0.72,Top 72%,2,A,0.11,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7632357280604176391,"Shop any Ecovacs deal today for a chance to WIN a WINBOT W2S OMNI bundle worth R11,000!",0.45,Top 45%,544,7587407648849526785,"🎁 A gift he’ll ACTUALLY use 👀 Not socks. Not cologne. This ⚡️ Electric Cleaning Brush makes cleaning the car, bathroom & outdoor messes weirdly satisfying. No scrubbing. No effort. Just press a button and go. Perfect for: ✔️ Husbands ✔️ Dads ✔️ Boyfriends ✔️ Anyone who hates scrubbing GiftIdeasForHim #ChristmasGiftIdeas #PracticalGifts #SkrubbyCo #CleaningTok #SatisfyingClean  🇦🇺",0.61,Top 61%,0,A,0.16,True
train,same_industry,Deep Relief Pillow,Cleaning Appliances,7619117190063226897,"Remove fur from sofas, clothes & cars instantly — no tape, no vacuum, no waste.",0.71,Top 71%,0,7578828821967060999,"The Must-Have Pet Hair Remover for Cat Lovers' Clothes, Sofas, and Beds! Get your's now",0.72,Top 72%,2,A,0.01,False
train,same_industry,Zoufi,Cleaning Appliances,7513245518887550994,"I have tried all the hair removal gloves available on the market, and this one is the most convenient to use.",0.61,Top 61%,17,7619117190063226897,"Remove fur from sofas, clothes & cars instantly — no tape, no vacuum, no waste.",0.71,Top 71%,0,A,0.1,True
val,same_industry,Cleaning Appliances,Cleaning Appliances,7613896031370100743,How to make your wife love you...,0.25,Top 25%,351,7558210318746386448,The yellow brick road has never been cleaner. Shop Swiffer Sweep + Mop Pro PINK for a limited time!,0.4,Top 40%,1795,A,0.15,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7594559926145957905,"Kraken Trash Bin Cleaning Systems 🚨 NEW KRAKEN MODEL 🚨 The most affordable bin cleaner on the market is here. Built without hydraulics to keep costs low and reliability high, the new Kraken delivers professional bin cleaning and pressure washing power—without the maintenance headaches. Lower startup cost. Faster ROI. More profit. 👉 www.krakenindustries.biz #trashcancleaningservice #mobilepressurewashing #trashbincleaningtrailerequipment #pressurewashtrailer #bincleaningbusiness #businessoppurtunity #trashbincleaning #trashcancleaning #garbagecancleaning #Cleanbins #bincleaningcompany #SmallBusinessTools",0.43,Top 43%,3496,7309600814892040194,PrimeClean™ 2-in-1 Bildschirmreiniger,0.49,Top 49%,722,A,0.06,False
train,same_industry,Cleaning Appliances,Cleaning Appliances,7585397622023798800,#clean #cleantok #cleaning #cleaningtiktok #mop,0.01,Top 1%,59,7586833485261963271,"Tired of pet hair on your couch, clothes, or car? Pawsh Pet Hair Remover Tool removes fur in seconds",0.17,Top 17%,93,A,0.16,True
holdout,same_industry,TechHeaven-Store,Cleaning Appliances,7470310999557079056,"Sponges hold bacteria 
This pan + cleaner combo = game changer 
Kitchen upgrade you didn’t know",0.24,Top 24%,64,7631469483240652807,i didn’t even know this part of my vacuum needed cleaning…,0.42,Top 42%,9,A,0.18,True
holdout,same_industry,UpDogIn,Cleaning Appliances,7398553064716795920,4 In 1 Multifunctional Hair Removal,0.51,Top 51%,20,7537602587706507271,Our Furhero is on a huge 50% discount right now! | FREE SHIPPING INCLUDED,0.68,Top 68%,4425,A,0.17,True
train,same_industry,Cleaning Appliances,Cleaning Appliances,7647357731792666632,"Your old brush is doing 10% of the work. This 3-in-1 brush does the whole job, click to order now",0.77,Top 77%,11,7601706529008680967,Didn’t expect this… 70% OFF Today Only,0.78,Top 78%,7,A,0.01,False
train,same_industry,Cleaning Appliances,Cleaning Appliances,7586833532392554504,Effortlessly Remove Pet Hair,0.18,Top 18%,121,7532120098498822152,"Carpet delinting broom, dust scraping, hands-free mop, rubber floor brush, dog hair cleaning, window cleaning, good products",0.22,Top 22%,13,A,0.04,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7575058333385555976,In LOVEEEE with this hair 😩 #TikTokShopBlackFriday #TikTokShopCyberMonday #waterwavewig #wigtutorial #wiginstall,0.04,Top 4%,2246,7598255924608073729,"The ultimate hack to a flawless install? Girl, it's our Lace Bond Spray Ultimate Hold! Jasmine executed this with: 🩵 Lace Bond Spray - for a secure glueless install 🩵 Fashion Melt Band - an un-clockable melted lace + make it fashion 🩵 Black Castor Multivitamin Oil - to lock in moisture and hydration Find these styling essentials on Amazon and colorsandcare.com #lacebondspray #wiginstall #gluelesswig #lacefrontal",0.99,Top 99%,1002,A,0.95,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7536380450572255233,This Hair Is Everything!!!PERFEFT FOR BEGINNERS 😍😍😍🤞🏽CLICK THAT BIO@alipearlhair_official and @Alipearlwigstyle #fyp #fypシ,0.03,Top 3%,6287,7337837218042298369,We love a hassle-free 𝐆𝐋𝐔𝐄𝐋𝐄𝐒𝐒 𝐈𝐍𝐕𝐈𝐒𝐈𝐁𝐋𝐄 𝐋𝐀𝐂𝐄 𝐖𝐈𝐆 😍Our wigs are comfortable to wear and practical for beginners. These come with flexible ear tabs and a secure adjustment band for added security. There is no need for adhesive with our Glueless wigs. Making them the perfect start for any newbie. #gluelesswig #gluelesswigs #nogluewigs #medicalwigs #medicalwigsupplier #medicalwig #femalepatternbaldness #womenshairloss #hairlosswigs #alopecia #androgenicalopecia #thinhairproblems #alopeciawigs #postiche #perucas #pelucas #perücke #humanhairwigs #realhairwigs #chemohair #chemohairgrowth #hairgrowth #alternativehair #hairtopper #moramodewigs,0.97,Top 97%,782,A,0.94,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7573836110293008401,Finally got my @Lush Haute kinky straight. This looks like my reallll hair @lush haute_us official #blackfriday #wigreview #lushhaute #fypシ #tiktokshopblackfriday ,0.01,Top 1%,1024,7582845237271216129,"My aunt has always been a blond girlie, so obviously I had to give her a good touch up for December with Garnier Good!💛 98% natural ingredients and 8 weeks of long lasting glossy colour. What more could you ask for this festive! #garnierwinteraesthetic #garniergood #garnierpartner #garnierhair #garnierza",0.95,Top 95%,1830,A,0.94,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7575836004726587409,"Unisex Simple Style Leopard/Clear/Solid Color Eyeglasses Set, Trendy Square Frame Eyeglasses for Everyday Use, Fashion Accessories for Outdoor Activities, Leopard Pattern Eyeglasses",0.01,Top 1%,320,7582845050020790290,"Changing my vibe with no fear is where I thrive, especially if I can transform within the hour. Touch up my roots and go a little blonder with me before I step out. 🤭 Hair colouring with @Garnier_SA is so quick, easy & most importantly fun!  #garniergood #garnierpartner  #garnierhair #garnierza",0.88,Top 88%,84608,A,0.87,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7532854880152649744,The Sabrina carpenter bangs! #sabrinacarpenter #hair #bangs #hairstyle #hairdtyles,0.03,Top 3%,484,7556089239563239425,"New week, new vibes, same flawless loc style refresh ✨💇🏾‍♀️ All Day Got Hold keeps every strand in place with shine, grip, and all-day confidence 👑 Great hair = great energy, and you deserve both 🙂‍↕️💅🏾 Snag yours now at the link in bio! Your locs will thank you! 🌟 #alldaygothold #locs #naturalhaircare  #locgel #edgecontrol",0.85,Top 85%,30548,A,0.82,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7602131409554374657,Special Price: $161.48 (18 20 22 24 inch)  @luckladyhair_amazon @Lucklady Hair  lucklady hair bundles Discount Code: LUCKLADY15（15% discount） Additional Hashtags: #luckladyamazonhair #luckladyhair #luckladybundles #luckladybodywavebundles #femméboy ,0.01,Top 1%,7581,7305436444032794625,I’m actually blown away,0.81,Top 81%,7,A,0.8,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7564012645838290960,Loveee a full wig #fyp #wiginfluencer  @Zlike Wigs ,0.01,Top 1%,10640,7305436444032794625,I’m actually blown away,0.81,Top 81%,7,A,0.8,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7571396597705031696,@Jalizabraids saved me hours from the salon with this pretty 14” micro box braids with full lace ❤️❤️ The L11nk to purchase will be in my bb10 - - #jalizabraids #passiontwist #hdlacebraidedwig #alopecia #knotlessbraidwig ,0.02,Top 2%,71,7305436444032794625,I’m actually blown away,0.81,Top 81%,7,A,0.79,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7574365757665083408,Réponse à @Nikita Eden🇨🇲 #blackfridaypresale #morefacewig #wiginstall #installwig @morefacewig.com,0.06,Top 6%,2578,7556089239563239425,"New week, new vibes, same flawless loc style refresh ✨💇🏾‍♀️ All Day Got Hold keeps every strand in place with shine, grip, and all-day confidence 👑 Great hair = great energy, and you deserve both 🙂‍↕️💅🏾 Snag yours now at the link in bio! Your locs will thank you! 🌟 #alldaygothold #locs #naturalhaircare  #locgel #edgecontrol",0.85,Top 85%,30548,A,0.79,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7592808956252094472,Double Drawn Layed Pixie Curls Wig | 13x4 Full Frontal | Piano Color P3/30 | 14inch | 250% Density | 100% Human Hair Hair: @Anne Rose hair  Link on my bio,0.1,Top 10%,9701,7582845050020790290,"Changing my vibe with no fear is where I thrive, especially if I can transform within the hour. Touch up my roots and go a little blonder with me before I step out. 🤭 Hair colouring with @Garnier_SA is so quick, easy & most importantly fun!  #garniergood #garnierpartner  #garnierhair #garnierza",0.88,Top 88%,84608,A,0.78,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7507834722002403329,16inch glueless wig! Hair from @UNice Hair  #fyp#foryoupage#fypシ#gluelesswigs#humanhair#hair,0.01,Top 1%,1914,7426329243356053505,"Did you say, ‘𝘙𝘦𝘢𝘥𝘺 𝘵𝘰 𝘸𝘦𝘢𝘳 𝘭𝘢𝘤𝘦 𝘸𝘪𝘨𝘴’? We’ve got you! #wigs #readytowear #readytowearwigs #realhairwigs #alopecia #hairloss #hairlosssolution #thinhair #thinninghair #realisticwig #eyebrowtattoo #eyebrowshaping #womenshair #hairlossinwomen #femalepatternbaldness #alternativehair #femalepatternhairloss #humanhairwigs #perfecthair #hairuwear",0.79,Top 79%,676,A,0.78,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7494050810668089345,9/10 Top Fav @Amanda Hair Shop @Amanda Hair Store #fyp #hairtok #atlantahairstylist #atlanta #curlyhairtips #gluelesswig ,0.01,Top 1%,2914,7596317970617614354,OMG BYE GREY HAIR,0.78,Top 78%,5,A,0.77,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7586526952284061697,@Geeta Hair @geetahair_review #geetahair,0.05,Top 5%,6658,7316071181962018818,"𝐍 𝐄 𝐖 💯 𝐆 𝐋 𝐔 𝐄 𝐋 𝐄 𝐒 𝐒  𝐋 𝐀 𝐂 𝐄  𝐅 𝐑 𝐎 𝐍 𝐓  𝐖 𝐈 𝐆 𝐒 #wigs #gluelesswig #parrucca #hairloss #alopecie #alopecia #womenshairloss #womenshairstyles #femalepatternbaldness #femalepatternhairloss #losinghair #humanhairwigs #nhswigs #wigsformen #wigsforwomen #postiche #peruca #silkyhair #hairtransformation #hairreplacement #medicalwigs #moramodewigs #hairstyles Wig: Signature Invisible Lace Wig, 100% Human Hair",0.81,Top 81%,2403,A,0.76,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7439032431758671889,Its a PROCESS 😅 our manufacturers have a level of parience and meticulousness that I’ve yet to find lol  #howitsmade #hairclaws #manufacturing,0.13,Top 13%,2424,7582845050020790290,"Changing my vibe with no fear is where I thrive, especially if I can transform within the hour. Touch up my roots and go a little blonder with me before I step out. 🤭 Hair colouring with @Garnier_SA is so quick, easy & most importantly fun!  #garniergood #garnierpartner  #garnierhair #garnierza",0.88,Top 88%,84608,A,0.75,True
train,same_industry,CliphairExtensions,Wig & Hair Styling,7472702813756555281,Not Sure Which Brown Shade Suits You? Discover 8 Stunning Extensions. Klarna & Clearpay Available.,0.06,Top 6%,693,7316071181962018818,"𝐍 𝐄 𝐖 💯 𝐆 𝐋 𝐔 𝐄 𝐋 𝐄 𝐒 𝐒  𝐋 𝐀 𝐂 𝐄  𝐅 𝐑 𝐎 𝐍 𝐓  𝐖 𝐈 𝐆 𝐒 #wigs #gluelesswig #parrucca #hairloss #alopecie #alopecia #womenshairloss #womenshairstyles #femalepatternbaldness #femalepatternhairloss #losinghair #humanhairwigs #nhswigs #wigsformen #wigsforwomen #postiche #peruca #silkyhair #hairtransformation #hairreplacement #medicalwigs #moramodewigs #hairstyles Wig: Signature Invisible Lace Wig, 100% Human Hair",0.81,Top 81%,2403,A,0.75,True
train,same_industry,Hair By Alice,Wig & Hair Styling,7578905233880891400,Obsessed with my new hair! Who would know I’m wearing hair? It's super lightweight and looks very natural—one of my go-to favorites.,0.03,Top 3%,14741,7596317970617614354,OMG BYE GREY HAIR,0.78,Top 78%,5,A,0.75,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7502014391777558529,The hair was ready straight out the box   😍 #wigtok #alipearlhair #wiginstall #lagoshairline @alipearlhair_official ,0.13,Top 13%,121,7606352331189846032,"A soft Galentines transformation featuring silky, shiny boho twists using Silky Shine by Darling One Million Braids, ending with a confident, luxurious reveal. #DarlingSilkyShine #DarlingSouthAfrica #AD",0.88,Top 88%,16844,A,0.75,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7389628778475323408,@Chrisappleton1 puts Dream Coat to the test🤭👀 Can you really make hair waterproof? #colorwow #chrisappleton #summersale #dreamcoat #tiktokmademebuyit,0.13,Top 13%,9939,7585297471904940048,"From sweat to shine ✨ Even on my busiest days, glossy hair makes me feel like my best self. I used the L’Oréal Paris Glycolic Gloss to get that #MirrorLikeShine #GlycolicGloss #WorthIt #LorealParisZA #SP",0.88,Top 88%,18213,A,0.75,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7563393904646520833,synths 2 heat test! other fibers struggle at 180°C while synths 2 maintains it’s texture 🔥 this means more styling freedom without the worry of melting or frizzing. and beyond styling? no lead. no carcinogens. no toxins ➰,0.14,Top 14%,4732,7582845050020790290,"Changing my vibe with no fear is where I thrive, especially if I can transform within the hour. Touch up my roots and go a little blonder with me before I step out. 🤭 Hair colouring with @Garnier_SA is so quick, easy & most importantly fun!  #garniergood #garnierpartner  #garnierhair #garnierza",0.88,Top 88%,84608,A,0.74,True
train,same_industry,OQ Wig Shop,Wig & Hair Styling,7554480442324254721,@oqhairshop  #halfwig #fyp #curlywig #wighairstyles,0.05,Top 5%,7911,7536527764930248712,Perfect Curls Made Easy – 40% Off on Dream Coat for Curly Hair,0.77,Top 77%,3,A,0.72,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7576665432095981585,"HAVE YOU TRIED SHADE SHIFTER ✨!? Completely customise your shade and turn down the vibrancy with our new Shade Shifter. @chlohopwood created her own peachy orange, which we love 🧡🌟 #crazycolor #shadeshifter #pastelhair",0.09,Top 9%,305,7305436444032794625,I’m actually blown away,0.81,Top 81%,7,A,0.72,True
