split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
val,same_industry,Oral Care,Oral Care,7621627492411015188,my literal faves because if you know you know ✨✨  @Made by Dentists #madebydentists #electrictoothbrush #amazonfinds #oralhealth #fyp,0.01,Top 1%,550,7296937579195596801,this has to be the EASIEST side hustle everrr🔥🔥 get paid to walk or drive today!!🎉🥰 #fypシ ,0.06,Top 6%,10104,A,0.05,False
train,same_industry,Oral Care,Oral Care,7517009627561951248,my tour essentialsss ft. @Invisalign  <3 🌟 #InvisalignPartner link in my bio to start your smile journey today :)  #SmileSquad,0.1,Top 10%,304992,7589058045843881992,Works like a toothbrush,0.14,Top 14%,8699,A,0.04,False
train,same_industry,Oral Care,Oral Care,7483613511731150864,"Check out Prodentis for improved oral health!**These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.",0.01,Top 1%,663,7409285782556803089,Achieve a Brighter Smile in Just 3 Days! Get 2 Tubes for Only $12.99!【162】,0.05,Top 5%,2302,A,0.04,False
train,same_industry,Jones Road Beauty,Beauty & Personal Care,7579717641401843730,"When I have no time to get ready, I grab What the Foundation and Miracle Balm for a fresh glow.",0.01,Top 1%,62,7641966846406066184,Your summer glow starts here. 30% Off sitewide for a limited time.,0.87,Top 87%,0,A,0.86,True
train,same_industry,Sephora,Beauty & Personal Care,7384462385153130504,TRENDING. You're either obsessed with @fresia _tap's recs— or about to be.,0.18,Top 18%,36817,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.81,True
train,same_industry,Jones Road Beauty,Beauty & Personal Care,7579717641401843730,"When I have no time to get ready, I grab What the Foundation and Miracle Balm for a fresh glow.",0.01,Top 1%,62,7650166867420643348,Hair health starts before shampoo.,0.68,Top 68%,14,A,0.67,True
train,same_industry,alastinskincare,Beauty & Personal Care,7598702308160045074,Unlock the power of Restorative Skin Complex with TriHex+™ & see visible results on a deeper level.,0.17,Top 17%,530,7642174756457234453,Kai is ✨THAT✨ dress🦋,0.77,Top 77%,7,A,0.6,True
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.6,True
train,same_industry,sassaora,Beauty & Personal Care,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.59,True
train,same_industry,eos,Beauty & Personal Care,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.57,True
train,same_industry,Jones Road Beauty,Beauty & Personal Care,7579717641401843730,"When I have no time to get ready, I grab What the Foundation and Miracle Balm for a fresh glow.",0.01,Top 1%,62,7650169047790993416,Professional aesthetic care. Book your consultation at Z Med Clinic & Med Spa today.,0.58,Top 58%,16,A,0.57,True
train,same_industry,sassaora,Beauty & Personal Care,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.56,True
train,same_industry,Jones Road Beauty,Beauty & Personal Care,7579717641401843730,"When I have no time to get ready, I grab What the Foundation and Miracle Balm for a fresh glow.",0.01,Top 1%,62,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,A,0.54,True
holdout,same_industry,Lemon8 - Lifestyle Community,Beauty & Personal Care,7644249744214720513,Contouring actually makes sense when you match it to your face shape!! #lemon8 ,0.4,Top 40%,4035,7420282906675609607,Our Contour Cup and butt-firming formulas are the secret to smooth skin and toned thighs...,0.89,Top 89%,10,A,0.49,True
train,same_industry,alastinskincare,Beauty & Personal Care,7598702308160045074,Unlock the power of Restorative Skin Complex with TriHex+™ & see visible results on a deeper level.,0.17,Top 17%,530,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,A,0.48,True
train,same_industry,eos,Beauty & Personal Care,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,7641966846406066184,Your summer glow starts here. 30% Off sitewide for a limited time.,0.87,Top 87%,0,A,0.48,True
train,same_industry,sassaora,Beauty & Personal Care,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,7641966846406066184,Your summer glow starts here. 30% Off sitewide for a limited time.,0.87,Top 87%,0,A,0.47,True
train,same_industry,All About Food Canada,Beauty & Personal Care,7538795319577968648,STRATHCONA COUNTY: Swipe left for your chance to test HelloFresh!,0.54,Top 54%,6,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.45,True
train,same_industry,All About Food Canada,Beauty & Personal Care,7538795319577968648,STRATHCONA COUNTY: Swipe left for your chance to test HelloFresh!,0.54,Top 54%,6,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.42,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.41,True
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7642174756457234453,Kai is ✨THAT✨ dress🦋,0.77,Top 77%,7,A,0.38,True
train,same_industry,eos,Beauty & Personal Care,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,7642174756457234453,Kai is ✨THAT✨ dress🦋,0.77,Top 77%,7,A,0.38,True
train,same_industry,Sephora,Beauty & Personal Care,7384462385153130504,TRENDING. You're either obsessed with @fresia _tap's recs— or about to be.,0.18,Top 18%,36817,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,A,0.37,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7642597921930575890,4 days only!Shop Nobody’sNobody @Target & get a $5 Target GiftCard when you spend $30 hair/skincare.,0.5,Top 50%,14,7641966846406066184,Your summer glow starts here. 30% Off sitewide for a limited time.,0.87,Top 87%,0,A,0.37,True
train,same_industry,edni,Beauty & Personal Care,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.34,True
holdout,same_industry,Beauty & Personal Care,Beauty & Personal Care,7642600363334139922,Nobody'sNobody @Target! $5 Target GiftCard when you spend $30 on eligible hair & skincare. Ends 5/25,0.54,Top 54%,14,7638287218411012113,"My secret to more comfortable period days 💗 Ladies, if you’re looking to make that time of the month feel a little better, try these essentials from @Fluffy SG ✨ Comfort, care, and support when you need it most. . . . #FluffyWellness #PeriodEssentials #SelfCare #shopeeaffiliates #shopeehaul @Shopee Singapore",0.88,Top 88%,0,A,0.34,True
train,same_industry,alastinskincare,Beauty & Personal Care,7598702308160045074,Unlock the power of Restorative Skin Complex with TriHex+™ & see visible results on a deeper level.,0.17,Top 17%,530,7642597921930575890,4 days only!Shop Nobody’sNobody @Target & get a $5 Target GiftCard when you spend $30 hair/skincare.,0.5,Top 50%,14,A,0.33,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,7641966846406066184,Your summer glow starts here. 30% Off sitewide for a limited time.,0.87,Top 87%,0,A,0.32,True
train,same_industry,sassaora,Beauty & Personal Care,7650763736995954706,Free Shipping Over $35: Explore Our Deals!,0.45,Top 45%,24,7642174756457234453,Kai is ✨THAT✨ dress🦋,0.77,Top 77%,7,A,0.32,True
train,same_industry,edni,Beauty & Personal Care,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.31,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,7644528631287513109,GHK-CU: Join The Ascend Community Today!,0.85,Top 85%,2,A,0.3,True
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7650166867420643348,Hair health starts before shampoo.,0.68,Top 68%,14,A,0.29,True
train,same_industry,alastinskincare,Beauty & Personal Care,7598702308160045074,Unlock the power of Restorative Skin Complex with TriHex+™ & see visible results on a deeper level.,0.17,Top 17%,530,7652001093694734337,"PETITE BRIDES, THIS ONE’S FOR YOU ✨ being petite doesn’t mean certain dresses are “off limits.” Instead of focusing on rules, think about balance and proportion. The most flattering dress isn’t the one that follows a list of dos and don’ts. It’s the one that makes you stand taller, smile wider, and feel completely like yourself 😍 . . . #petite #petitebride #petiteweddingdress #yorkshirebridalboutique #dottybridal",0.45,Top 45%,154,A,0.28,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,7569178627050143760,"Not everyone gets the right fertility education at the right time. Without public information about fertility, people may not realise how age affects their fertility until it’s too late. That’s why we believe that fertility education should be a right, not a privilege. Ready to take your first step on your fertility education journey? Try our fertility age calculator at fertilitychoices.com ✨ #EFW2025FactsForward #FertilityEurope #GedeonRichter #FertilityAwareness",0.83,Top 83%,1636,A,0.28,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7650169047790993416,Professional aesthetic care. Book your consultation at Z Med Clinic & Med Spa today.,0.58,Top 58%,16,7569178627050143760,"Not everyone gets the right fertility education at the right time. Without public information about fertility, people may not realise how age affects their fertility until it’s too late. That’s why we believe that fertility education should be a right, not a privilege. Ready to take your first step on your fertility education journey? Try our fertility age calculator at fertilitychoices.com ✨ #EFW2025FactsForward #FertilityEurope #GedeonRichter #FertilityAwareness",0.83,Top 83%,1636,A,0.25,True
train,same_industry,alastinskincare,Beauty & Personal Care,7598702308160045074,Unlock the power of Restorative Skin Complex with TriHex+™ & see visible results on a deeper level.,0.17,Top 17%,530,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,A,0.23,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7652001093694734337,"PETITE BRIDES, THIS ONE’S FOR YOU ✨ being petite doesn’t mean certain dresses are “off limits.” Instead of focusing on rules, think about balance and proportion. The most flattering dress isn’t the one that follows a list of dos and don’ts. It’s the one that makes you stand taller, smile wider, and feel completely like yourself 😍 . . . #petite #petitebride #petiteweddingdress #yorkshirebridalboutique #dottybridal",0.45,Top 45%,154,7650166867420643348,Hair health starts before shampoo.,0.68,Top 68%,14,A,0.23,True
train,same_industry,alastinskincare,Beauty & Personal Care,7598702308160045074,Unlock the power of Restorative Skin Complex with TriHex+™ & see visible results on a deeper level.,0.17,Top 17%,530,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,A,0.22,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7652001093694734337,"PETITE BRIDES, THIS ONE’S FOR YOU ✨ being petite doesn’t mean certain dresses are “off limits.” Instead of focusing on rules, think about balance and proportion. The most flattering dress isn’t the one that follows a list of dos and don’ts. It’s the one that makes you stand taller, smile wider, and feel completely like yourself 😍 . . . #petite #petitebride #petiteweddingdress #yorkshirebridalboutique #dottybridal",0.45,Top 45%,154,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,A,0.2,True
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7650169047790993416,Professional aesthetic care. Book your consultation at Z Med Clinic & Med Spa today.,0.58,Top 58%,16,A,0.19,True
train,same_industry,monpure,Beauty & Personal Care,7650166867420643348,Hair health starts before shampoo.,0.68,Top 68%,14,7644528631287513109,GHK-CU: Join The Ascend Community Today!,0.85,Top 85%,2,A,0.17,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7569178627050143760,"Not everyone gets the right fertility education at the right time. Without public information about fertility, people may not realise how age affects their fertility until it’s too late. That’s why we believe that fertility education should be a right, not a privilege. Ready to take your first step on your fertility education journey? Try our fertility age calculator at fertilitychoices.com ✨ #EFW2025FactsForward #FertilityEurope #GedeonRichter #FertilityAwareness",0.83,Top 83%,1636,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.16,True
holdout,same_industry,Lemon8 - Lifestyle Community,Beauty & Personal Care,7644249744214720513,Contouring actually makes sense when you match it to your face shape!! #lemon8 ,0.4,Top 40%,4035,7608841553247305736,"Nobody’s Nobody skincare, now @Target 🩵Spend $30 on hair & skincare & receive a $5 Target GiftCard!",0.56,Top 56%,7,A,0.16,True
train,same_industry,monpure,Beauty & Personal Care,7650166867420643348,Hair health starts before shampoo.,0.68,Top 68%,14,7569178627050143760,"Not everyone gets the right fertility education at the right time. Without public information about fertility, people may not realise how age affects their fertility until it’s too late. That’s why we believe that fertility education should be a right, not a privilege. Ready to take your first step on your fertility education journey? Try our fertility age calculator at fertilitychoices.com ✨ #EFW2025FactsForward #FertilityEurope #GedeonRichter #FertilityAwareness",0.83,Top 83%,1636,A,0.15,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7642597921930575890,4 days only!Shop Nobody’sNobody @Target & get a $5 Target GiftCard when you spend $30 hair/skincare.,0.5,Top 50%,14,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,A,0.15,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7569178627050143760,"Not everyone gets the right fertility education at the right time. Without public information about fertility, people may not realise how age affects their fertility until it’s too late. That’s why we believe that fertility education should be a right, not a privilege. Ready to take your first step on your fertility education journey? Try our fertility age calculator at fertilitychoices.com ✨ #EFW2025FactsForward #FertilityEurope #GedeonRichter #FertilityAwareness",0.83,Top 83%,1636,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.13,True
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7538795319577968648,STRATHCONA COUNTY: Swipe left for your chance to test HelloFresh!,0.54,Top 54%,6,A,0.15,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7650169047790993416,Professional aesthetic care. Book your consultation at Z Med Clinic & Med Spa today.,0.58,Top 58%,16,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,A,0.07,False
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7652001093694734337,"PETITE BRIDES, THIS ONE’S FOR YOU ✨ being petite doesn’t mean certain dresses are “off limits.” Instead of focusing on rules, think about balance and proportion. The most flattering dress isn’t the one that follows a list of dos and don’ts. It’s the one that makes you stand taller, smile wider, and feel completely like yourself 😍 . . . #petite #petitebride #petiteweddingdress #yorkshirebridalboutique #dottybridal",0.45,Top 45%,154,7538795319577968648,STRATHCONA COUNTY: Swipe left for your chance to test HelloFresh!,0.54,Top 54%,6,A,0.09,False
train,same_industry,eos,Beauty & Personal Care,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,A,0.01,False
train,same_industry,sassaora,Beauty & Personal Care,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,7652001093694734337,"PETITE BRIDES, THIS ONE’S FOR YOU ✨ being petite doesn’t mean certain dresses are “off limits.” Instead of focusing on rules, think about balance and proportion. The most flattering dress isn’t the one that follows a list of dos and don’ts. It’s the one that makes you stand taller, smile wider, and feel completely like yourself 😍 . . . #petite #petitebride #petiteweddingdress #yorkshirebridalboutique #dottybridal",0.45,Top 45%,154,A,0.05,False
train,same_industry,sassaora,Beauty & Personal Care,7650763736995954706,Free Shipping Over $35: Explore Our Deals!,0.45,Top 45%,24,7650169047790993416,Professional aesthetic care. Book your consultation at Z Med Clinic & Med Spa today.,0.58,Top 58%,16,A,0.13,True
train,same_industry,sassaora,Beauty & Personal Care,7650763729773576200,Free Shipping Over $35: Explore Our Deals!,0.4,Top 40%,12,7642597921930575890,4 days only!Shop Nobody’sNobody @Target & get a $5 Target GiftCard when you spend $30 hair/skincare.,0.5,Top 50%,14,A,0.1,True
train,same_industry,ascend labs au,Beauty & Personal Care,7644528631287513109,GHK-CU: Join The Ascend Community Today!,0.85,Top 85%,2,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,A,0.11,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7646317013372518416,Hair girlies! This is more important than you think 🩵 #byveira ,0.96,Top 96%,201,7594483562658152465,#fyp #thecure,0.99,Top 99%,786702,A,0.03,False
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7650763736995954706,Free Shipping Over $35: Explore Our Deals!,0.45,Top 45%,24,A,0.06,False
train,same_industry,All About Food Canada,Beauty & Personal Care,7538795319577968648,STRATHCONA COUNTY: Swipe left for your chance to test HelloFresh!,0.54,Top 54%,6,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,A,0.11,True
train,same_industry,TJ Maxx,Beauty & Personal Care,7584835792347463698,Your wellness upgrade starts at TJ Maxx with premium finds at prices you'll love. ad,0.39,Top 39%,45055,7642597921930575890,4 days only!Shop Nobody’sNobody @Target & get a $5 Target GiftCard when you spend $30 hair/skincare.,0.5,Top 50%,14,A,0.11,True
train,same_industry,Beauty & Personal Care,Beauty & Personal Care,7647121652770553863,"2 years of New Moon, built just for you. 🤍  Ngayon, kami naman ang babawi! Join me & Bea Windorski for our 2nd Glow Out Live Treat. ✨ Get up to 63% OFF on your #NewMoonSuperSupplements + 2 lucky viewers will win an Exclusive Glowout PR Kit! 🎁  Register below and catch us this June 6 at 11 AM. See you! 👇 #NewMoonXMUPH",0.55,Top 55%,767,7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,0.65,Top 65%,13,A,0.1,True
holdout,same_industry,Lemon8 - Lifestyle Community,Beauty & Personal Care,7644249744214720513,Contouring actually makes sense when you match it to your face shape!! #lemon8 ,0.4,Top 40%,4035,7642600363334139922,Nobody'sNobody @Target! $5 Target GiftCard when you spend $30 on eligible hair & skincare. Ends 5/25,0.54,Top 54%,14,A,0.14,True
val,same_industry,Bags,Bags,7571271474549014544,4colors tote bag for u#Christmas #spookyseason #fallvibes🍂 #totebag #christmasgiftideas #fallfashiontrends #fall ,0.01,Top 1%,88,7581170263631511568,Luckily we have 39475294 purses on set 🤪 #USPoloAssn #USPAStyle,0.88,Top 88%,32417,A,0.87,True
holdout,same_industry,Bags,Bags,7571874791046643713,Ultra-strong suitcase! Take a look now!#Suitcase #luggage #travel ,0.01,Top 1%,1309,7651452034449801232,"Work, study, travel — one bag only 💼#shoulderbag#nylonbag #unisexbag #BagStyle#SGFashion#FashionDaily#beg#ootdsgoulderbag#FashionSG #dailywearstyle#ootd #streetstyles",0.86,Top 86%,5,A,0.85,True
holdout,same_industry,Bags,Bags,7644535690734305288,NEW IN: Signature Leather Shoulder Bag. Just landed at Maison Monnaie.,0.19,Top 19%,440,7651452034449801232,"Work, study, travel — one bag only 💼#shoulderbag#nylonbag #unisexbag #BagStyle#SGFashion#FashionDaily#beg#ootdsgoulderbag#FashionSG #dailywearstyle#ootd #streetstyles",0.86,Top 86%,5,A,0.67,True
holdout,same_industry,Bags,Bags,7571874791046643713,Ultra-strong suitcase! Take a look now!#Suitcase #luggage #travel ,0.01,Top 1%,1309,7644535690734305288,NEW IN: Signature Leather Shoulder Bag. Just landed at Maison Monnaie.,0.19,Top 19%,440,A,0.18,True
holdout,same_industry,Bags,Bags,7620592349240918024,Replying to @kittykass04 new limited edition colors in @Comfrt carry on luggage! 🔗 it for you ,0.02,Top 2%,122,7644535690734305288,NEW IN: Signature Leather Shoulder Bag. Just landed at Maison Monnaie.,0.19,Top 19%,440,A,0.17,True
train,same_industry,Bags,Bags,7512371038685511681,Holiday ready 😍 #suitcase #packing #ttshop #tiktokshop #holiday #tiktokmademebuyit #fyp ,0.01,Top 1%,745,7518523083868274689,"🎒 Maximise space, minimise bulk! Compress clothes by 50% with no pump – just roll & pack! Perfect for travel, gym, or daily use. 🚚 Free delivery & 40% OFF! 👉 Grab yours now! #TravelEssentials #VacPack #PackSmart #VacuumPack #vacuumbag",0.16,Top 16%,4465,A,0.15,True
train,same_industry,Bags,Bags,7527462674885427201,This saved me a lot of money#travelhack #lifehacks #travelbag #dealsforyoudays #carryon #luggage #fyp #duffelbag #carryonbag ,0.01,Top 1%,237,7518523083868274689,"🎒 Maximise space, minimise bulk! Compress clothes by 50% with no pump – just roll & pack! Perfect for travel, gym, or daily use. 🚚 Free delivery & 40% OFF! 👉 Grab yours now! #TravelEssentials #VacPack #PackSmart #VacuumPack #vacuumbag",0.16,Top 16%,4465,A,0.15,True
train,same_industry,Bags,Bags,7558649571087204369,The cutest mini cross body purse 🖤 #westbronco #tiktokshopfalldealsforyou #outdoorfun #crossbodybag #pursetok ,0.02,Top 2%,88,7518523083868274689,"🎒 Maximise space, minimise bulk! Compress clothes by 50% with no pump – just roll & pack! Perfect for travel, gym, or daily use. 🚚 Free delivery & 40% OFF! 👉 Grab yours now! #TravelEssentials #VacPack #PackSmart #VacuumPack #vacuumbag",0.16,Top 16%,4465,A,0.14,True
train,same_industry,Bags,Bags,7512371038685511681,Holiday ready 😍 #suitcase #packing #ttshop #tiktokshop #holiday #tiktokmademebuyit #fyp ,0.01,Top 1%,745,7550635646432346120,Hear from our global brand ambassador Lando Norris. Explore the TUMI products he trusts at TUMI.com.,0.12,Top 12%,4870,A,0.11,True
train,same_industry,Bags,Bags,7538379375886123024,I try really hard not to say “you need this” but you need this. The viral bum bag lives up to the hype 💯#bumbag #mommusthaves #purse #crossbodybag ,0.02,Top 2%,191,7550635646432346120,Hear from our global brand ambassador Lando Norris. Explore the TUMI products he trusts at TUMI.com.,0.12,Top 12%,4870,A,0.1,True
train,same_industry,Bags,Bags,7558649571087204369,The cutest mini cross body purse 🖤 #westbronco #tiktokshopfalldealsforyou #outdoorfun #crossbodybag #pursetok ,0.02,Top 2%,88,7555539622426935304,Free shipping this week only!,0.05,Top 5%,563,A,0.03,False
train,same_industry,Bags,Bags,7527462674885427201,This saved me a lot of money#travelhack #lifehacks #travelbag #dealsforyoudays #carryon #luggage #fyp #duffelbag #carryonbag ,0.01,Top 1%,237,7558649571087204369,The cutest mini cross body purse 🖤 #westbronco #tiktokshopfalldealsforyou #outdoorfun #crossbodybag #pursetok ,0.02,Top 2%,88,A,0.01,False
val,same_industry,Bags,Bags,7571271474549014544,4colors tote bag for u#Christmas #spookyseason #fallvibes🍂 #totebag #christmasgiftideas #fallfashiontrends #fall ,0.01,Top 1%,88,7439552246898540545,What ? Vacuum backpack aren’t that expensive anymore?🤓🤓🤓#vacuum #travelbackpack #travelbag #backpack ,0.02,Top 2%,331,A,0.01,False
train,same_industry,Bags,Bags,7527462674885427201,This saved me a lot of money#travelhack #lifehacks #travelbag #dealsforyoudays #carryon #luggage #fyp #duffelbag #carryonbag ,0.01,Top 1%,237,7530157425811324929,The bag can fit your all day👜 #totebag #handbag #workbag #bag #fyp #bostanten #luxury #leatherbag #tiktokshop #whatsinmybag ,0.02,Top 2%,117,A,0.01,False
val,same_industry,Women's Shoes,Women's Shoes,7639660803070656513,my fav black boots lately 🖤 elevates any outfit instantly & easy to style @Shopee Singapore   boots: CGS-ALQ-EVG   #StyledByShopee #ShopeeHaul #ShopeeAffiliateSG,0.24,Top 24%,180,7649602873262080020,Switching on urban hiker mode right now. Meet the Melissa Camp - a platform hiker made to move.🥾 #melissacamp #hiker  #outfitinspo  #fittok  #melissashoes,0.86,Top 86%,5,A,0.62,True
train,same_industry,Women's Shoes,Women's Shoes,7557183638838280193,Replying to @skye hope that helps! #tiktokmademebuyit #dealdrops #blackfridaydeals #boots ,0.02,Top 2%,85,7596193873815650311,WIDE CALF BOOTS ❤️ #tiktokmademebuyit #dealdrops #fashion #widecalf #boots  @LoudLook ,0.63,Top 63%,913,A,0.61,True
val,same_industry,Women's Shoes,Women's Shoes,7639660803070656513,my fav black boots lately 🖤 elevates any outfit instantly & easy to style @Shopee Singapore   boots: CGS-ALQ-EVG   #StyledByShopee #ShopeeHaul #ShopeeAffiliateSG,0.24,Top 24%,180,7646225609598091271,"Big moves start with bold steps. Introducing the Melissa Possession mule - same same, but incredibly different.🎡 #melissapossessionmule #jellies  #fittok  #jellyshoes #outfitideas ",0.77,Top 77%,9,A,0.53,True
train,same_industry,Women's Shoes,Women's Shoes,7543552735700451329,@OOFOS this is the best ad for your clogs you’ll ever see. side note: I do love being a med student 💖😉,0.13,Top 13%,84475,7596193873815650311,WIDE CALF BOOTS ❤️ #tiktokmademebuyit #dealdrops #fashion #widecalf #boots  @LoudLook ,0.63,Top 63%,913,A,0.5,True
train,same_industry,Women's Shoes,Women's Shoes,7561656488482996225,"Replying to @sarahtaylor456  Womens Boots , Comfy Faux suede knee high boots @LoudLook  #boots #bootseason #bootsforwomen #tiktokmademebuyit #fyp ",0.01,Top 1%,34,7543552735700451329,@OOFOS this is the best ad for your clogs you’ll ever see. side note: I do love being a med student 💖😉,0.13,Top 13%,84475,A,0.12,True
